dataset,feature,R2_all,partR2_sex,partR2_age,p_sex,p_age,q_sex,q_age,beta_sex
proteome,PRSS22,0.01569862703537883,0.014441458653188688,0.001060061175425342,5.515841158824223e-34,0.01303625649432691,2.728939041119984e-33,0.0223577160440307,0.08281857513231043
proteome,PRSS27,0.0012610400937543842,3.475350535808719e-5,0.0012083648680009107,0.5524896789525533,0.00648978391243523,0.6071978060476292,0.011543984911882044,0.005184454738890124
proteome,PRSS53,0.004883730371226247,6.314463412825377e-4,0.004329186996603562,0.011326134523368064,1.4682894640342194e-9,0.017585631209420947,3.799589490705573e-9,0.02017515305045864
proteome,PRSS8,0.1496129598107796,0.09430178963485725,0.06496468787855558,1.0380523933492639e-220,1.6071754658292994e-147,3.835537893906964e-219,2.9692058131365347e-146,0.3077495013459057
proteome,PRTFDC1,3.172928790061702e-4,8.586360134010818e-7,3.1722793632260604e-4,0.9256087396932822,0.3586754585763755,0.9404287891279814,0.42490814268849025,0.0022848879208062314
proteome,PRTG,0.012112123687795018,0.0019643813941653265,0.01017582862785138,7.887429938147154e-6,2.2983827195139676e-22,1.6317085747307966e-5,8.428365776710141e-22,0.024512276339262545
proteome,PRTN3,0.001999160916963727,1.2324855032119775e-4,0.0018243423181506513,0.263269749123047,3.3993836061297023e-4,0.31611863335671503,6.796438867323699e-4,0.011070371302848244
proteome,PRUNE2,0.005151344694182547,0.001645001305400462,0.003546004895792043,4.340705090416008e-5,7.230792752777378e-8,8.509414478794041e-5,1.754504076920795e-7,0.02404549645194968
proteome,PSAP,0.06293381721203906,0.010132908943241037,0.053366761995138345,2.725916866856723e-24,2.2101599810654794e-120,1.0825784128373843e-23,3.0146995255748295e-119,0.060169505899365205
proteome,PSAPL1,0.02734260336884531,0.02113080961686531,0.006075130066760859,4.398350333429616e-49,2.3330017315935105e-13,2.8093620619871e-48,6.816848903424882e-13,0.15196584641345331
proteome,PSCA,0.002257716721541403,3.51567166591793e-4,0.0019032897258375314,0.05882292806573145,2.3192989239981314e-4,0.08110728721014177,4.688388891378494e-4,-0.09979350308860749
proteome,PSG1,0.043258652800430286,0.009152461407923806,0.0350811602590726,4.3654629043561495e-22,2.746119370872677e-78,1.644230479718142e-21,2.466437674946875e-77,-0.24820238733477848
proteome,PSIP1,0.007693158765518793,0.006462305418940106,0.0012521995999617008,4.920546685416187e-16,0.005274532718580014,1.5345166425993428e-15,0.009474683695713885,0.10473205456546049
proteome,PSMA1,5.093535136140304e-4,6.0433271265036836e-5,4.4525183106891575e-4,0.43342515392683056,0.21030831801096234,0.49113665540078355,0.2730827314386117,-0.007565299323664688
proteome,PSMC3,0.003670745048046986,0.0030109084120280016,6.243091292232883e-4,3.142667379583064e-8,0.09612624173933113,7.386027440421065e-8,0.1397373006160894,0.032486800338840986
proteome,PSMD1,0.010674756075529701,0.008167577690946337,0.002436432740827721,7.157676482068969e-20,1.7240321094392734e-5,2.5386704314895893e-19,3.766803688213502e-5,0.09025149802653427
proteome,PSMD5,1.181152487370607e-4,9.31861128212752e-5,2.1313292992264365e-5,0.330686071656514,0.9748946519016033,0.3873425363641386,0.977909790000268,0.010603246281809881
proteome,PSMD9,0.016267006065925793,0.01588591520717353,3.274218164035503e-4,3.070661751679593e-37,0.34413005612600533,1.5977293499380984e-36,0.4110129434663705,0.15264512002978067
proteome,PSME1,0.02900775961366253,0.02853037639839251,6.228300078365834e-4,7.041908548354757e-66,0.09676196802175709,5.823039958257092e-65,0.1405914308887551,0.13999556201623664
proteome,PSME2,0.0363818205971147,0.03542578373887062,6.545648368371237e-4,1.2441797100667923e-81,0.08396960558001912,1.31585528032064e-80,0.12460969938387179,0.15380642551667384
proteome,PSMG3,0.040180955950991804,0.03976095356568399,3.373702201538986e-4,1.3736486681152722e-91,0.33043347542715756,1.6366042702973386e-90,0.3977465215554115,0.2267188118257326
proteome,PSMG4,0.02401774396814027,0.023481743401147503,3.297713549030856e-4,2.083094107415891e-54,0.3408512969066991,1.4651931806137314e-53,0.4079315029399978,0.17325000404800225
proteome,PSPN,0.481436010133233,0.48019073138591906,0.0020499163138113508,0,1.1379565758980688e-4,0,2.3524753860102427e-4,2.084025490876327
proteome,PSRC1,0.0023307227705635647,0.0020057095758772014,3.9900829879746524e-4,6.331022053661399e-6,0.25584654278139185,1.3209616422185578e-5,0.32134942271036265,0.05835839572226657
proteome,PSTPIP2,0.0010316606809686046,7.184475137256285e-5,9.725738094984449e-4,0.393044693008204,0.019606977096218458,0.4502737279791787,0.03293024519209533,0.018511735491749864
proteome,PTEN,1.9543568739555095e-4,8.07309027449632e-5,1.0853899310481196e-4,0.3652578582969124,0.7765384303558156,0.42191835709089326,0.8078102915925252,0.005724240884481753
proteome,PTGDS,0.1145437648791866,0.07170262267736871,0.047122883915706404,2.617081312506303e-166,6.502734498997477e-106,6.111408280964719e-165,7.716049594542129e-105,0.17806916188557015
proteome,PTGES2,0.008702376418180835,0.007393671328903784,0.001270779393526822,3.941390919958527e-18,0.004830072001675971,1.3103553639360978e-17,0.008719220886142338,0.0955119098329102
proteome,PTGR1,0.0257693701596593,0.024314878888713087,0.0017396751739733318,2.6867786871708452e-56,5.117813332594061e-4,1.9606767469629244e-55,0.001010067418380126,0.27642273473124235
proteome,PTH,0.02596963558108878,0.01589509486026186,0.010382410691207045,2.927796497452513e-37,8.044128716738008e-23,1.5261139242971223e-36,2.9684970574157075e-22,0.20898551338682578
proteome,PTH1R,0.007143324336210344,5.452921134976307e-4,0.006658973584071748,0.018606416591145057,1.2350293923115907e-14,0.027967111240758197,3.7552612459974303e-14,-0.019568803719064422
proteome,PTK7,0.003959099271222066,0.0017213266020241758,0.002394275826481773,2.8843583188594982e-5,2.1193824600587406e-5,5.723617901258243e-5,4.609893741364727e-5,-0.0335992874799145
proteome,PTN,0.11652996939483506,0.03731103985387951,0.08683215231324204,5.888089467226729e-86,1.2317874827398002e-199,6.636035967117692e-85,3.706791404244822e-198,-0.21490486488348082
proteome,PTP4A3,0.020428275871179458,0.01647082619747564,0.0041233232073646375,1.4743049551762593e-38,4.097625971742506e-9,7.999063502155207e-38,1.040989574544506e-8,0.1392123867336731
proteome,PTPN1,9.01168722116763e-4,3.535813428372503e-4,5.58766876447625e-4,0.05810295872913159,0.12850588291469067,0.08015242747180298,0.1800809756255315,0.03313955355778091
proteome,PTPN6,0.0014450129169472081,5.961350603510551e-4,8.22825459768195e-4,0.0138696281523944,0.03914982544648688,0.021263363748339946,0.062277024783812106,-0.048215430535988014
proteome,PTPN9,5.111308435269413e-4,2.51035490835827e-5,4.794916232933044e-4,0.6136512812495001,0.18155491206988675,0.6671529411088392,0.240890358332727,0.003799891929301454
proteome,PTPRB,0.05018205408368537,0.03421209206413611,0.01746450975343794,7.499557555742238e-79,1.5163609081243729e-38,7.681125791302312e-78,7.502131340364482e-38,0.11649714546775465
proteome,PTPRC,0.016146802897817114,0.005530411996713558,0.010869004451562247,6.193478887726542e-14,6.773694200604021e-24,1.7953093220728677e-13,2.5447121456323214e-23,-0.03518094827218761
proteome,PTPRF,0.05474816876805122,0.03273039717631954,0.023258560406005047,1.8396738344867203e-75,1.5902500551869154e-51,1.7606583353661431e-74,9.590784940269848e-51,0.11969822341977222
proteome,PTPRH,0.031420037502155385,0.029906973498515455,0.0019738168091608665,5.139161075934114e-69,1.6472064425796548e-4,4.545821569894449e-68,3.355335384431272e-4,0.1786949258103822
proteome,PTPRK,0.007197055712457545,8.390761147394343e-4,0.00639413388572696,0.0035065978498075925,4.6870973436655105e-14,0.00582570240386361,1.3975114551746297e-13,-0.012654950133177812
proteome,PTPRM,0.03092661727714252,0.013060457720490692,0.018147704674600473,7.088891654946624e-31,4.522201495253165e-40,3.305507147090925e-30,2.2997049067324017e-39,0.062072657258960565
proteome,PTPRN2,0.011044562793191881,0.005266498279083098,0.006225233301455524,2.439278191379126e-13,1.096579896872576e-13,6.987490717012434e-13,3.223481086577089e-13,-0.05192767464551094
proteome,PTPRR,0.012651207423249655,0.009667575687684282,0.003245912475428825,3.032535597109671e-23,3.198493975315511e-7,1.1771238574419053e-22,7.53543495879417e-7,-0.0755199334853697
proteome,PTPRS,0.010222192421125653,0.009028688430902543,0.0013535916696735262,8.285874921199534e-22,0.0032593174782026947,3.0968590134419255e-21,0.006002490674368244,-0.0517287013469488
proteome,PTPRZ1,0.14173018538780136,0.058980027324988304,0.0928487435136891,2.9777998302710735e-136,3.3842741828020398e-214,5.398880561839294e-135,1.1902043782649582e-212,-0.17134765078981917
proteome,PTRHD1,0.0021125195084952253,0.0018524985960809426,3.2134719056431393e-4,1.431424774501645e-5,0.3527347984653445,2.9117274681326142e-5,0.41974434436214453,0.05339228753701518
proteome,PTS,0.026509963023452876,0.016025116868618516,0.010771745070391026,1.4909258430657578e-37,1.1109707223967973e-23,7.84146402866477e-37,4.152270856179579e-23,0.1555463047663111
proteome,PTTG1,1.260501722398777e-4,3.150516403316317e-9,1.2573417933003928e-4,0.9954872995724098,0.7346379527098084,0.99616984143019,0.7716474213601766,-4.647469094620256e-5
proteome,PTX3,0.0029869858527882265,6.427614205372079e-4,0.002444549294768117,0.010616681976581775,1.6568195908460442e-5,0.01657025348863726,3.625379599459972e-5,-0.02794767163017839
proteome,PVALB,7.808158675662868e-4,4.572815686408882e-4,3.3495960349938514e-4,0.031161011274235272,0.3337077123868851,0.04500692326051102,0.40069634407952187,0.05439531390986083
proteome,PVR,0.003545328479719667,1.1923453462869826e-4,0.0034082052900360482,0.2711895685357301,1.4319440916457414e-7,0.3245671322149873,3.420494929225793e-7,0.008940797810468382
proteome,PXDNL,0.0023862786902232314,0.001074175854110515,0.0012937745598063932,9.551719148063126e-4,0.0043309958809951594,0.001678595315665037,0.007857164062538764,-0.04001787242461523
proteome,PXN,0.014106405526285837,0.007883741474384753,0.006094728665108851,3.1129498393844195e-19,2.1140491563278943e-13,1.079180591587069e-18,6.183276039399923e-13,0.09441016756741788
proteome,PYDC1,0.03741728346032325,0.032252907796767816,0.005000052345688122,2.2703473891680772e-74,5.137070325844182e-11,2.124084624673595e-73,1.397155586668492e-10,0.158240940148218
proteome,PYY,0.039719916739405114,0.009611089322371758,0.030067663964805313,4.0626871987432105e-23,6.791967714966357e-67,1.5686486684036285e-22,5.244908402112909e-66,0.197628967754787
proteome,PZP,0.44989823664165884,0.4496721153474156,0.0011858714789879654,0,0.007216918369033743,0,0.012744213381251963,-1.0169458740240307
proteome,QDPR,0.008197563831006116,0.007672936501567751,6.801360183699146e-4,9.27614389614282e-19,0.07486244156314871,3.1706163972881607e-18,0.11252495722081929,0.08371239917518734
proteome,QPCT,0.012471570069424676,0.0037913000244291784,0.00836446999910423,5.28754887234804e-10,2.2438756866486175e-18,1.3374657849552798e-9,7.554640287574757e-18,0.037549480857653604
proteome,QSOX1,0.008723266629610649,5.198762013129965e-4,0.008181240430987113,0.021572545812150967,5.6712034295885545e-18,0.032094934365784235,1.8919134641107416e-17,0.019531270062291887
proteome,RAB10,3.7085201501263487e-4,5.6361120577497203e-05,3.198218687410215e-4,0.449354813811654,0.35492455513825727,0.5061491690719307,0.4214909586853429,0.008398737262855204
proteome,RAB11FIP3,0.0012578448160336375,4.633041156574258e-4,8.428617086512213e-4,0.030070655773453813,0.035711194703976476,0.04358304081564632,0.05736982792565071,0.04880378336292366
proteome,RAB27B,5.681948012061788e-4,9.656196291318864e-5,4.738619716498915e-4,0.32207805256750194,0.18601583823038773,0.3789382649917526,0.24613791105825103,0.01683955698523551
proteome,RAB2B,6.431219775093755e-4,2.4803924179805925e-5,6.062263737823814e-4,0.6157756002133538,0.10418062478628935,0.6689426784602828,0.15017444135860675,-0.0063559441776480825
proteome,RAB33A,9.703787184054402e-4,1.2354082315779724e-4,8.365112602662927e-4,0.2627043949490588,0.03676783305316925,0.3156995178494453,0.05877618000120538,-0.015190970536857754
proteome,RAB37,0.0040622746173559765,1.1248270516017733e-5,0.004046552441770324,0.7354011408914718,6.006234167715311e-9,0.7777958150387285,1.5179391805680513e-8,-0.006039450153376591
proteome,RAB39B,0.0017315287371590937,0.0010697435059043858,5.846895870463831e-4,9.786895597118758e-4,0.11461767639042031,0.0017168238129801477,0.16272811156791678,0.05938410494789755
proteome,RAB3GAP1,8.404245733998339e-4,5.963533697839196e-5,7.983509158323576e-4,0.4364775485840726,0.04379039335026651,0.49389391911000885,0.06916891676917096,-0.008784144534184836
proteome,RAB44,0.002140630151199696,0.0012271176753623214,8.694746439473766e-4,4.14162590617121e-4,0.03159678585624253,7.522965787251874e-4,0.051410823809571876,0.027349832357967986
proteome,RAB6A,0.03795826474322306,0.033207042025966804,0.0038993179974775583,1.4956476068951797e-76,1.2498569207888206e-8,1.460132228938806e-75,3.112911562954409e-8,-0.1928705389636433
proteome,RAB6B,6.346410658417678e-4,2.788189375618755e-4,3.4396307591233466e-4,0.09243873337892851,0.32162252470429475,0.12304088587920307,0.38890478442909543,-0.017035070132242227
proteome,RABEP1,0.0019222296644059167,0.0011119811301518734,8.561580082119269e-4,7.764152227405324e-4,0.033594038860488916,0.0013768870201577243,0.05429734187916232,0.05451119718059505
proteome,RABEPK,5.923791833374326e-4,5.4902845361137764e-6,5.906231435435227e-4,0.8133508883416598,0.11164650052546807,0.8475386804859429,0.15944037917506912,0.0030651980610903362
proteome,RABGAP1L,0.006476738452833475,0.005964305733912378,5.248170798127783e-4,6.513658125239896e-15,0.1491256246391283,1.9401395987321692e-14,0.20380433846125984,0.09946577633081587
proteome,RAC3,8.00835994947291e-4,7.049791692448348e-4,9.984475564117634e-5,0.007452515924979704,0.7978827653340219,0.011848526135629495,0.8229751915229716,-0.0369923695175315
proteome,RAD23B,0.001293289285282495,7.840117045591066e-4,5.23065311210158e-4,0.004772778615532043,0.15027033811625592,0.007809271736960781,0.2050067216878767,0.027533587565594903
proteome,RAD51,0.0019885409844839774,0.001354258109058759,5.803037603154815e-4,2.0773653695442432e-4,0.11686220973139386,3.8771288450765e-4,0.16543200300966956,0.03882061707568612
proteome,RALB,8.35866779549943e-4,4.492319362947583e-6,8.287945059773927e-4,0.8308810774018419,0.03809295287318623,0.861271969082378,0.06072819739859673,0.001232714972886605
proteome,RALY,0.0019339619581790757,0.0011144616229760151,7.960389506109777e-4,7.659432448154824e-4,0.04425551129349933,0.0013599685715428183,0.069828020251743,0.03173419622362453
proteome,RANBP1,0.01426666727860959,0.014214329602308617,1.1989014215663119e-4,1.7909680197790852e-33,0.7488108368550963,8.771536325058976e-33,0.7837141745356853,0.12831979519664602
proteome,RANBP2,2.377842164857924e-4,1.7906670492151555e-4,6.896256541044643e-5,0.1775137875661191,0.8731323213579677,0.22058865300361927,0.8905217491418266,-0.00870510419376758
proteome,RANGAP1,9.93759882276679e-4,2.3585336535991708e-4,7.818751600519036e-4,0.12172222443822374,0.047211803368677197,0.1584071213264267,0.07417182671322321,0.015339335540960205
proteome,RAP1A,8.887556436136812e-4,1.1996991508511634e-4,7.933586784635294e-4,0.2697166278741459,0.04480075085852952,0.32306230478647185,0.07061198258965856,0.015217946802616452
proteome,RAPGEF2,0.001798434573990093,8.493339661240773e-4,9.654865335787521e-4,0.003311480951168731,0.020263609286748186,0.0055203957147124645,0.0339549227944994,0.031825627437831336
proteome,RARRES1,0.012050213850562375,0.0032584494862448743,0.008690315471705845,8.581420137187811e-9,4.309944669969607e-19,2.0736064056664918e-8,1.4697112723880004e-18,0.04059414718438798
proteome,RARRES2,0.037233451991426136,0.006377362670241249,0.03140568447947145,7.643741291838777e-16,6.275017456982679e-70,2.358570912354904e-15,5.159655199135898e-69,-0.09157191371472273
proteome,RASA1,2.692969540076806e-4,2.5579859379454284e-5,2.478263170061501e-4,0.6103067921992564,0.47225105041432947,0.6642377056038887,0.5339452305475754,-0.0034740143624346683
proteome,RASGRF1,0.0016536479452072816,5.3081636854246383e-5,0.0015862830712355391,0.4628562923706663,0.001071164858319044,0.5202454822602907,0.0020720544873646714,-0.0064350126556150045
proteome,RASSF2,0.009085117976179502,0.004791524485850629,0.004192268935608756,2.881501405588625e-12,2.9061603539934646e-9,7.942495375744284e-12,7.402340378103773e-9,0.08019292963828911
proteome,RBFOX3,0.15421743205493843,0.05312669906727041,0.11020436146505752,1.4757881731564032e-122,9.406958983405635e-257,2.3932364874686337e-121,4.654053097044246e-255,0.19252537795340594
proteome,RBKS,0.05631730012712588,0.052663739351822225,0.004319048744998777,1.7730206889218671e-121,1.5444553352438604e-9,2.828113328395044e-120,3.989615153607812e-9,0.25268801729747065
proteome,RBM17,2.121521544617977e-4,1.878376235553425e-5,1.9600894217441933e-4,0.6623157813541091,0.5743666808392616,0.7128686451964028,0.6282738114180998,0.006958411119082894
proteome,RBM19,4.509012611491059e-4,3.751100905691196e-5,4.084449014453151e-4,0.5371352295657591,0.24587896577401186,0.5923300850405935,0.31164598397496335,0.005516255196743393
proteome,RBM25,1.5185708868936665e-4,1.656883865241987e-5,1.3963949896877992e-4,0.6816869077266068,0.7013049404978422,0.7296824655863459,0.7424063127497433,-0.0036888368771748514
proteome,RBP1,0.0018948843287794892,1.2579261212630755e-4,0.0017303071296743688,0.2583987457900984,5.354491785074107e-4,0.31147435306577015,0.0010560649676102242,0.014251872031644951
proteome,RBP2,0.027652144610964657,0.0036336211509963023,0.024096312832655675,1.2050565327436202e-9,2.0754763229207372e-53,3.0141902477109063e-9,1.3028635240012111e-52,0.10475282246464493
proteome,RBP5,0.05023956754013503,0.029432111483371326,0.02189558507128242,6.214258096241609e-68,1.8328407749152708e-48,5.430963887104567e-67,1.0510927744553391e-47,0.23174361675089744
proteome,RBP7,0.028597996102853407,0.00328347827232911,0.02569404910292694,7.52692922180007e-9,5.22561802440085e-57,1.8233283318202822e-8,3.443245826913337e-56,-0.07146416017957034
proteome,RBPMS,0.0028831392669776967,7.949840775266503e-4,0.002092194650453627,0.004487809939790052,9.263473919121341e-5,0.007376079512526555,1.921825186205771e-4,0.03339007286560612
proteome,RBPMS2,4.915025832001874e-4,5.007152822811278e-6,4.8787075899159316e-4,0.8216075674859906,0.17510027407545026,0.8534777542674756,0.2344576605624951,0.0048212768287436624
proteome,RCC1,0.0027942972137676714,1.4281378916425336e-4,0.0026354801101197145,0.22850174102187265,6.492433144161461e-6,0.2787281997671735,1.4422688240340415e-5,0.012087591089599276
proteome,RCOR1,0.0015904992932762596,0.001258855288197691,3.2002424285826336e-4,3.4850707055775e-4,0.3546333498933474,6.378007140802961e-4,0.4213165438903871,0.03219056663218204
proteome,RECK,0.11608309180431609,0.1127200897662004,0.0034918089217568227,4.744449504711162e-266,9.460934256202541e-8,2.5180087462276147e-264,2.2804679681135606e-7,-0.14750307541713503
proteome,REEP4,6.031222920397372e-4,3.907812399562838e-4,2.20088221917214e-4,0.04635704758235768,0.5250616894324203,0.06499338227324787,0.584203314018817,0.026378363908564222
proteome,REG1A,0.0494433420487409,0.0026123913163083046,0.046817960523823365,2.5552876895181785e-7,3.2897114916338386e-105,5.663541963328445e-7,3.856493110071958e-104,0.05407041425785145
proteome,REG1B,0.039017382642223764,0.003169266423162731,0.03589862212695949,1.3694220831027005e-8,3.757849860133279e-80,3.273827240439625e-8,3.4278636692903256e-79,0.07097264971843613
proteome,REG3A,0.06902286185822726,0.007943208825905157,0.06270951065328612,2.2877701619224373e-19,3.2356441202703338e-142,7.959476880395226e-19,5.655595920400661e-141,-0.12234032414180972
proteome,REG3G,0.01679092742020083,0.012894878828016987,0.0038979102191708526,1.6718437932048065e-30,1.2586406558189512e-8,7.697337590480805e-30,3.1321160054011246e-8,0.09446352287156037
proteome,REG4,0.09432537056255885,0.002250342547434947,0.0921787521822397,1.7292183279412393e-6,1.431428514663346e-212,3.7087349737402482e-6,4.858534691049194e-211,0.05183156068021162
proteome,RELB,5.955320126933561e-4,1.3180461349138195e-4,4.6434985320087385e-4,0.24732227145751143,0.1937864738729293,0.30005557372588354,0.2543447469582197,-0.01135901191747492
proteome,RELT,0.19370076443429118,0.1596257088448737,0.04379926791393196,0,2.9825832179359536e-98,0,3.335693644886992e-97,0.26308793659015056
proteome,REN,0.10855896309135027,0.08172740676403323,0.02870702944642256,2.8110948857020347e-190,8.183174176706541e-64,8.205585971364239e-189,6.047262132102885e-63,0.4922822822602112
proteome,REPS1,5.230464252491407e-4,1.1316928227744771e-4,3.882757408593118e-4,0.283731484708412,0.2676288137677309,0.33787563503655493,0.3325706715146899,-0.008150647341609609
proteome,REST,5.970057716556676e-4,1.4175726418508283e-4,4.325180188947675e-4,0.230230886788895,0.22203957798444748,0.2804857923776229,0.2856472138107546,-0.008191462756143894
proteome,RET,0.04687611724248497,1.7590787892030058e-4,0.04676871889996359,0.1813852267831562,4.273991769360672e-105,0.22482525561784836,4.990312789905521e-104,0.012083272425437747
proteome,RETN,0.010161903111259973,2.1041987748526836e-4,0.010053988502836675,0.143808794352348,4.268233318207306e-22,0.18387116544656323,1.55348791220039e-21,-0.013287872026556884
proteome,REXO2,9.933079253936494e-4,1.444865810563689e-4,8.489902816553041e-4,0.22579581964479692,0.03471962890944652,0.27577322072935656,0.05596167685625312,-0.011399690387732711
proteome,RFC4,0.0019781902682790564,0.0012903246582893768,7.343817571497935e-4,2.937595541469434e-4,0.05859468020585265,5.406583471342546e-4,0.09059209296656986,0.014928163166232043
proteome,RGCC,7.636689121377493e-4,3.9389024010871854e-4,3.9980771211878263e-4,0.04549614926565955,0.2549880919670508,0.06387843179723916,0.32054704584488425,0.031177579072283114
proteome,RGL2,3.0269861692855393e-4,1.845492180470032e-4,1.1475918715353473e-4,0.17101840852309388,0.7613168489880358,0.2131523204435999,0.7942401294482045,-0.018029853051779662
proteome,RGMA,0.018219382838842946,0.015038817543639116,0.0030339272931527717,2.489400856086047e-35,9.120210996889625e-7,1.2615557463394395e-34,2.106162650310191e-6,0.08686307118721275
proteome,RGMB,0.05927025672878772,0.0446790312239409,0.014648426713550822,6.175869761110829e-103,2.8420381892091615e-32,8.307540936720051e-102,1.2550543834041667e-31,0.12212905628571082
proteome,RGS10,8.813969568668423e-4,8.094216298371038e-5,7.842399392665733e-4,0.36463121208461535,0.04670518929453814,0.42136124626880134,0.07345498251657157,-0.011230857037653075
proteome,RGS8,8.608290630083282e-4,2.3708695638169353e-5,8.282397278006615e-4,0.6236800190898912,0.03818999552328568,0.6767739686704062,0.06084967081466753,0.0069566700694545375
proteome,RHOC,5.879049496935185e-4,4.2277651187461185e-4,1.7168164493208682e-4,0.03825677803308672,0.6273084431278345,0.05444735986278895,0.6751892866851582,-0.053001801203126184
proteome,RICTOR,0.0010901949253500076,8.360221413681312e-4,2.638880609916461e-4,0.003566916370724705,0.44363594792094596,0.005922542028524126,0.5080319074073131,-0.027598719174478318
proteome,RIDA,0.045075516046343855,0.037280099840653835,0.008330074826099154,6.934521784059775e-86,2.6705528251056917e-18,7.785334264488648e-85,8.970476060395298e-18,0.20360085211842027
proteome,RILP,0.0038284633620319086,0.0027797517705008268,0.0010581325698931776,1.0587304925386539e-7,0.013154456282483665,2.403137097760755e-7,0.022533954159958812,0.07183944160153195
proteome,RILPL2,0.0016291934784153916,0.0010962400383316417,5.988794649230966e-4,8.463273657324034e-4,0.10763445460463217,0.0014936091780972703,0.15439065011838884,0.0679002254447194
proteome,RIPK4,7.624639917380716e-4,7.565546364388664e-4,1.393269677951725e-5,0.005569449181495178,0.9864323279491694,0.00903179008932468,0.9881249022936256,-0.03956024196301296
proteome,RLN1,0.04567373633205196,0.016219184051323055,0.030854282478539385,5.444526923285967e-38,1.118535697081874e-68,2.916068640196649e-37,8.945221095293125e-68,-0.1843739044667757
proteome,RLN2,0.06629362442996134,0.00725194417383046,0.060470652709368466,8.21386372189869e-18,5.788614199535988e-137,2.7091828479347204e-17,9.710899338187096e-136,-0.195562595796385
proteome,RNASE1,0.09924161229973427,0.005858391638049576,0.09377216339046668,1.1285368591931664e-14,1.9320190554602745e-216,3.340972709923786e-14,6.877516613278708e-215,0.04048333272951192
proteome,RNASE10,0.02250889579193871,0.00194464980197806,0.02089460997321979,8.760719036725498e-6,3.2238283079124015e-46,1.8059702590537945e-5,1.802749967585498e-45,-0.04231195903617587
proteome,RNASE3,0.004210353010036583,0.0010641849437963424,0.003067682595174537,0.0010090122165548388,7.719876716427395e-7,0.0017678911525351587,1.7941337687302203e-6,0.07549113475845833
proteome,RNASE4,0.06937975509289429,4.115662201610304e-4,0.0689312071360666,0.04091099503325011,7.006860639531894e-157,0.05788618250220895,1.4203490421384443e-155,0.011769292393616845
proteome,RNASE6,0.07403181551361315,0.006203254683214254,0.06808784449010996,1.8856659846616095e-15,6.905029325466876e-155,5.721682961774676e-15,1.3618770676376898e-153,0.05270348183155384
proteome,RNASEH2A,0.0034017131448564886,4.194728932027658e-4,0.003012711563198489,0.03901965553491971,1.0127272814508712e-6,0.055424999759820265,2.3350323337717956e-6,0.019617302826218003
proteome,RNASET2,0.04999239880468154,0.018326629549114792,0.03173217250060578,9.578975037641313e-43,1.138944406983541e-70,5.547823042633927e-42,9.498796354242732e-70,0.07958120161084022
proteome,RNF149,0.06212909744155637,0.0017006467938760483,0.06030011416700254,3.2218800864870605e-5,1.4526183190476868e-136,6.371726268601442e-5,2.4092004961932942e-135,0.02540039370075868
proteome,RNF168,9.725375281599558e-5,6.732400024256346e-5,2.984839270103734e-5,0.4083507697928358,0.9594443984945792,0.4663442476624756,0.9647324144697473,-0.006395772898353667
proteome,RNF31,2.0496365317723697e-4,1.0839120089367604e-5,1.8935608580705754e-4,0.7400808421300977,0.5885414462081757,0.7818660796879318,0.6410270453289795,-0.0023826841174836373
proteome,RNF4,7.022604943915933e-4,5.815603651604384e-5,6.500153341210124e-4,0.44222410243562515,0.08569806774016096,0.4995557875424109,0.1266595745486227,0.009825691564834973
proteome,RNF41,0.003722313891466267,0.003119017725283113,7.087090006213659e-4,1.7822215515041452e-8,0.06581430367856762,4.236404486026547e-8,0.10011044942039546,0.08210419283486158
proteome,RNF43,0.0014433122459406311,3.4109197680765035e-5,0.0014047853688911038,0.5561959381339696,0.002553846242884514,0.6108111149033323,0.004763372001904087,0.0069001958119003365
proteome,RNF5,0.0011507793664152777,5.671118577380563e-4,6.14089499525905e-4,0.016396904118288896,0.10060178486774382,0.02491544149988823,0.14566300100642074,0.036064952808583184
proteome,ROBO1,0.031138743893007415,0.028946984201677517,0.002564882611544972,7.921358519992042e-67,9.182930944355622e-6,6.721641139493248e-66,2.03221951679864e-5,-0.09386233406067399
proteome,ROBO2,0.11769192525744099,0.09314702413116427,0.029460000278619503,6.735399681581379e-218,1.6163639612689196e-65,2.3130154906512997e-216,1.2351220950115121e-64,-0.16487795142617154
proteome,ROBO4,0.008770800289834235,1.7809371749744063e-4,0.00856725921993784,0.17869600783619327,8.03772642150747e-19,0.22177450972527557,2.721824063153168e-18,0.0047783268070700985
proteome,ROR1,0.0642570375461683,0.007851159022959742,0.05774663541917735,3.685202521493328e-19,1.3681927251387371e-130,1.2730303148211863e-18,2.1705187851521597e-129,-0.06151383281782484
proteome,RP2,4.62477486170787e-4,3.565258424699236e-4,9.314742295973844e-5,0.05706723810559842,0.8143369804227708,0.07883543210139224,0.8376535829981991,-0.017651462787638097
proteome,RPA2,5.075929189281014e-4,7.954958840727944e-5,4.1623574799676266e-4,0.36878959843745984,0.23791846018681184,0.4251567290043228,0.30300348398137167,-0.005743373232215093
proteome,RPE,0.0014661695774461636,0.0011926453261705827,3.1968763814105294e-4,4.997088436464254e-4,0.3551178198780083,9.026300214133142e-4,0.4215489695908525,0.0483179555569077
proteome,RPGR,1.9742786974030757e-4,7.469773000734481e-5,1.2771001197542375e-4,0.38380721399495377,0.7298659769733107,0.4405557442592489,0.7677401033459798,-0.0072592938862045394
