sid,pct_missing
SID11075,11.1871365035922
SID11076,50.08552856654123
SID11077,13.034553540882655
SID11078,50.53027711255559
SID11079,0.23947998631542936
SID11080,0.20526855969893945
SID11081,6.568593910366062
SID11082,0.20526855969893945
SID11083,0.034211426616489904
SID11084,2.223742730071844
SID11085,0.5131713992473486
SID11086,0.23947998631542936
SID11087,8.552856654122477
SID11088,50.11973999315772
SID11089,0.34211426616489904
SID11090,49.98289428669175
SID11091,49.98289428669175
SID11092,11.050290797126241
SID11093,0.23947998631542936
SID11094,0.10263427984946973
SID11095,0.13684570646595962
SID11096,0.23947998631542936
SID11097,0.27369141293191923
SID11098,0.20526855969893945
SID11099,53.746151214505645
SID11100,0.034211426616489904
SID11101,50.01710571330824
SID11102,0.10263427984946973
SID11103,3.318508381799521
SID11104,50.25658569962368
SID11105,0.34211426616489904
SID11106,0.34211426616489904
SID11107,3.4895655148819706
SID11108,0.34211426616489904
SID11109,15.39514197742046
SID11110,3.4211426616489913
SID11111,0.17105713308244952
SID11112,0.5131713992473486
SID11113,3.6948340745809096
SID11114,8.758125213821415
SID11115,1.505302771125556
SID11116,49.98289428669175
SID11117,10.40027369141293
SID11118,50.051317139924734
SID11119,50.01710571330824
SID11120,0.7868628121792679
SID11121,0.23947998631542936
SID11122,3.5921997947314406
SID11123,53.43824837495723
SID11124,3.79746835443038
SID11125,3.5921997947314406
SID11126,0.4789599726308587
SID11127,2.8395484091686622
SID11128,0.06842285323297981
SID11129,0.3079028395484092
SID11130,0.10263427984946973
SID11131,0.27369141293191923
SID11132,0.20526855969893945
SID11133,3.5921997947314406
SID11134,50.25658569962368
SID11135,0.10263427984946973
SID11136,49.98289428669175
SID11137,0.13684570646595962
SID11138,97.43414300376325
SID11139,0.13684570646595962
SID11140,3.900102634279849
SID11141,0.3079028395484092
SID11142,0.4789599726308587
SID11143,0.17105713308244952
SID11144,0.3079028395484092
SID11145,3.6264112213479303
SID11146,6.944919603147451
SID11147,18.81628463906945
SID11148,81.49161820047895
SID11149,0.20526855969893945
SID11150,50.11973999315772
SID11151,4.0711597673623
SID11152,3.4553540882654805
SID11153,4.036948340745809
SID11154,50.08552856654123
SID11155,9.613410879233664
SID11156,0.20526855969893945
SID11157,12.589804994868286
SID11158,0.17105713308244952
SID11159,50.11973999315772
SID11160,0.6158056790968184
SID11161,3.4211426616489913
SID11162,53.71193978788915
SID11163,0.10263427984946973
SID11164,5.029079712624016
SID11165,0.10263427984946973
SID11166,2.7711255559356824
SID11167,50.22237427300718
SID11168,25.0769757098871
SID11169,3.934314060896339
SID11170,0.10263427984946973
SID11171,0.06842285323297981
SID11172,8.484433800889498
SID11173,50.08552856654123
SID11174,61.85425932261376
SID11175,50.051317139924734
SID11176,50.01710571330824
SID11177,7.834416695176189
SID11178,50.051317139924734
SID11179,0.06842285323297981
SID11180,17.413616147793363
SID11181,0.10263427984946973
SID11182,0.6158056790968184
SID11183,0.034211426616489904
SID11184,50.08552856654123
SID11185,0.10263427984946973
SID11186,50.08552856654123
SID11187,50.53027711255559
SID11188,3.386931235032501
SID11189,0.23947998631542936
SID11190,49.98289428669175
SID11191,5.063291139240507
SID11192,0.4789599726308587
SID11193,0.20526855969893945
SID11194,0.13684570646595962
SID11195,0.13684570646595962
SID11196,7.287033869312351
SID11197,0.13684570646595962
SID11198,6.705439616832022
SID11199,0.376325692781389
SID11200,0.20526855969893945
SID11201,1.7447827574409853
SID11202,0.17105713308244952
SID11203,2.668491276086213
SID11204,0.17105713308244952
SID11205,50.188162846390696
SID11206,0.20526855969893945
SID11207,0.23947998631542936
SID11208,4.379062606910708
SID11209,3.1132398221005815
SID11210,50.22237427300718
SID11211,49.98289428669175
SID11212,3.215874101950051
SID11213,52.61717413616148
SID11214,13.000342114266164
SID11215,0.10263427984946973
SID11216,87.4444064317482
SID11217,3.352719808416011
SID11218,0.17105713308244952
SID11219,0.10263427984946973
SID11220,3.352719808416011
SID11221,0.23947998631542936
SID11222,0.27369141293191923
SID11223,12.624016421484777
SID11224,50.051317139924734
SID11225,0.23947998631542936
SID11226,12.555593568251796
SID11227,0.10263427984946973
SID11228,8.792336640437906
SID11229,0.13684570646595962
SID11230,8.073896681491618
SID11231,0.17105713308244952
SID11232,0.13684570646595962
SID11233,0.10263427984946973
SID11234,0.20526855969893945
SID11235,50.01710571330824
SID11236,5.6790968183373245
SID11237,50.11973999315772
SID11238,0.23947998631542936
SID11239,2.257954156688334
SID11240,19.397878891549777
SID11241,0.034211426616489904
SID11242,0.034211426616489904
SID11243,0.17105713308244952
SID11244,5.131713992473486
SID11245,0.3079028395484092
SID11246,0.06842285323297981
SID11247,0.17105713308244952
SID11248,0.13684570646595962
SID11249,0.3079028395484092
SID11250,50.01710571330824
SID11251,0.27369141293191923
SID11252,52.78823126924392
SID11253,3.4895655148819706
SID11254,7.081765309613411
SID11255,50.56448853917208
SID11256,3.079028395484092
SID11257,7.081765309613411
SID11258,53.84878549435511
SID11259,2.7369141293191923
SID11260,3.934314060896339
SID11261,0.17105713308244952
SID11262,3.5237769414984603
SID11263,49.948682860075266
SID11264,0.23947998631542936
SID11265,4.994868286007526
SID11266,50.22237427300718
SID11267,0.17105713308244952
SID11268,0.06842285323297981
SID11269,0.27369141293191923
SID11270,50.25658569962368
SID11271,0.13684570646595962
SID11272,50.01710571330824
SID11273,2.668491276086213
SID11274,25.658569962367434
SID11275,6.123845364351693
SID11276,8.005473828258639
SID11277,62.57269928156004
SID11278,0.17105713308244952
SID11279,3.9685254875128293
SID11280,3.1816626753335617
SID11281,0.17105713308244952
SID11282,50.22237427300718
SID11283,0.6158056790968184
SID11284,0.13684570646595962
SID11285,0.06842285323297981
SID11286,0.7184399589462881
SID11287,0.23947998631542936
SID11288,0.10263427984946973
SID11289,50.051317139924734
SID11290,49.98289428669175
SID11291,3.86589120766336
SID11292,0.10263427984946973
SID11293,0.5815942524803285
SID11294,53.78036264112214
SID11295,50.1539514197742
SID11296,49.98289428669175
SID11297,0.034211426616489904
SID11298,3.4211426616489913
SID11299,0.06842285323297981
SID11300,50.051317139924734
SID11301,0.06842285323297981
SID11302,8.792336640437906
SID11303,50.22237427300718
SID11304,6.397536777283613
SID11305,0.4447485460143688
SID11306,2.907971262401642
SID11307,3.79746835443038
SID11308,7.868628121792678
SID11309,0.23947998631542936
SID11310,0.23947998631542936
SID11311,0.17105713308244952
SID11312,0.06842285323297981
SID11313,0.13684570646595962
SID11314,4.960656859391037
SID11315,4.344851180294218
SID11316,5.029079712624016
SID11317,0.376325692781389
SID11318,0.34211426616489904
SID11319,0.13684570646595962
SID11320,50.1539514197742
SID11321,0.23947998631542936
SID11322,2.3947998631542933
SID11323,12.350325008552856
SID11324,0.13684570646595962
SID11325,0.17105713308244952
SID11326,0.17105713308244952
SID11327,3.934314060896339
SID11328,0.17105713308244952
SID11329,0.17105713308244952
SID11330,3.352719808416011
SID11331,3.215874101950051
SID11332,0.23947998631542936
SID11333,35.61409510776599
SID11334,0.13684570646595962
SID11335,0.4105371193978789
SID11336,49.98289428669175
SID11337,49.98289428669175
SID11338,0.376325692781389
SID11339,0.06842285323297981
SID11340,50.188162846390696
SID11341,0.10263427984946973
SID11342,2.0868970236058844
SID11343,50.49606568593911
SID11344,55.08039685254875
SID11345,0.10263427984946973
SID11346,0.10263427984946973
SID11347,50.08552856654123
SID11348,0.7868628121792679
SID11349,3.386931235032501
SID11350,0.06842285323297981
SID11351,0.034211426616489904
SID11352,15.668833390352377
SID11353,56.31200821074239
SID11354,0.17105713308244952
SID11355,0.4447485460143688
SID11356,50.49606568593911
SID11357,0.17105713308244952
SID11358,12.863496407800204
SID11359,50.051317139924734
SID11360,50.49606568593911
SID11361,6.055422511118714
SID11362,0.34211426616489904
SID11363,0.10263427984946973
SID11364,49.98289428669175
SID11365,0.13684570646595962
SID11366,0.17105713308244952
SID11367,50.051317139924734
SID11368,50.01710571330824
SID11369,0.06842285323297981
SID11370,0.13684570646595962
SID11371,3.284296955183031
SID11372,0.13684570646595962
SID11373,0.23947998631542936
SID11374,0.17105713308244952
SID11375,0.10263427984946973
SID11376,52.75401984262744
SID11377,0.27369141293191923
SID11378,0.13684570646595962
SID11379,0.23947998631542936
SID11380,0.10263427984946973
SID11381,0.17105713308244952
SID11382,0.17105713308244952
SID11383,7.49230242901129
SID11384,0.5815942524803285
SID11385,49.98289428669175
SID11386,50.25658569962368
SID11387,14.163530619226822
SID11388,0.376325692781389
SID11389,49.98289428669175
SID11390,0.27369141293191923
SID11391,0.4105371193978789
SID11392,0.10263427984946973
SID11393,0.06842285323297981
SID11394,50.359219979473146
SID11395,16.2846390694492
SID11396,3.4895655148819706
SID11397,50.53027711255559
SID11398,50.051317139924734
SID11399,4.242216900444749
SID11400,0.27369141293191923
SID11401,0.23947998631542936
SID11402,50.051317139924734
SID11403,3.6264112213479303
SID11404,0.10263427984946973
SID11405,3.5237769414984603
SID11406,52.13821416353062
SID11407,7.73178241532672
SID11408,50.051317139924734
SID11409,50.11973999315772
SID11410,0.10263427984946973
SID11411,3.0448169688676017
SID11412,50.188162846390696
SID11413,0.17105713308244952
SID11414,9.818679438932604
SID11415,0.34211426616489904
SID11416,62.812179267875464
SID11417,3.5921997947314406
SID11418,5.131713992473486
SID11419,5.302771125555935
SID11420,0.20526855969893945
SID11421,50.22237427300718
SID11422,0.10263427984946973
SID11423,0.13684570646595962
SID11424,50.051317139924734
SID11425,50.49606568593911
SID11426,0.10263427984946973
SID11427,52.82244269586042
SID11428,50.01710571330824
SID11429,3.5237769414984603
SID11430,0.376325692781389
SID11431,50.22237427300718
SID11432,6.944919603147451
SID11433,50.01710571330824
SID11434,16.216216216216218
SID11435,50.53027711255559
SID11436,53.60930550803968
SID11437,2.5316455696202533
SID11438,2.3947998631542933
SID11439,0.23947998631542936
SID11440,0.4789599726308587
SID11441,0.13684570646595962
SID11442,0.06842285323297981
SID11443,3.9685254875128293
SID11444,0.376325692781389
SID11445,49.98289428669175
SID11446,0.13684570646595962
SID11447,0.34211426616489904
SID11448,3.386931235032501
SID11449,2.668491276086213
SID11450,0.5131713992473486
SID11451,52.925076975709885
SID11452,8.621279507355457
SID11453,4.994868286007526
SID11454,2.668491276086213
SID11455,50.01710571330824
SID11456,0.17105713308244952
SID11457,50.051317139924734
SID11458,2.5316455696202533
SID11459,0.13684570646595962
SID11460,0.20526855969893945
SID11461,0.13684570646595962
SID11462,0.6158056790968184
SID11463,0.13684570646595962
SID11464,0.17105713308244952
SID11465,6.842285323297983
SID11466,2.634279849469723
SID11467,0.20526855969893945
SID11468,0.06842285323297981
SID11469,50.051317139924734
SID11470,0.3079028395484092
SID11471,50.1539514197742
SID11472,0.13684570646595962
SID11473,50.01710571330824
SID11474,0.23947998631542936
SID11475,0.10263427984946973
SID11476,2.668491276086213
SID11477,0.3079028395484092
SID11478,0.23947998631542936
SID11479,0.06842285323297981
SID11480,0.5815942524803285
SID11481,0.17105713308244952
SID11482,0.376325692781389
SID11483,3.079028395484092
SID11484,3.1132398221005815
SID11485,3.318508381799521
SID11486,0.10263427984946973
SID11487,3.5579883681149505
SID11488,0.6158056790968184
SID11489,0.7184399589462881
SID11490,50.051317139924734
SID11491,49.98289428669175
SID11492,3.6264112213479303
SID11493,6.465959630516592
SID11494,12.316113581936367
SID11495,0.17105713308244952
SID11496,50.01710571330824
SID11497,50.25658569962368
SID11498,0.13684570646595962
SID11499,3.5579883681149505
SID11500,0.10263427984946973
SID11501,7.834416695176189
SID11502,0.4789599726308587
SID11503,0.3079028395484092
SID11504,0.6158056790968184
SID11505,50.01710571330824
SID11506,0.10263427984946973
SID11507,0.17105713308244952
SID11508,0.17105713308244952
SID11509,56.51727677044133
SID11510,0.034211426616489904
SID11511,0.13684570646595962
SID11512,53.71193978788915
SID11513,0.10263427984946973
SID11514,49.98289428669175
SID11515,6.123845364351693
SID11516,0.06842285323297981
SID11517,2.5316455696202533
SID11518,53.30140266849127
SID11519,0.10263427984946973
SID11520,0.17105713308244952
SID11521,49.98289428669175
SID11522,3.934314060896339
SID11523,13.342456380431065
SID11524,7.287033869312351
SID11525,0.20526855969893945
SID11526,15.805679096818338
SID11527,50.01710571330824
SID11528,5.508039685254875
SID11529,6.3633253506671235
SID11530,50.051317139924734
SID11531,3.86589120766336
SID11532,0.3079028395484092
SID11533,0.17105713308244952
SID11534,0.06842285323297981
SID11535,0.27369141293191923
SID11536,50.22237427300718
SID11537,0.20526855969893945
SID11538,50.08552856654123
SID11539,49.98289428669175
SID11540,10.160793705097502
SID11541,53.404036948340746
SID11542,0.10263427984946973
SID11543,50.051317139924734
SID11544,3.4553540882654805
SID11545,50.01710571330824
SID11546,14.71091344509066
SID11547,0.10263427984946973
SID11548,50.22237427300718
SID11549,50.08552856654123
SID11550,0.20526855969893945
SID11551,3.386931235032501
SID11552,0.376325692781389
SID11553,0.10263427984946973
SID11554,0.10263427984946973
SID11555,5.063291139240507
SID11556,0.06842285323297981
SID11557,50.01710571330824
SID11558,50.01710571330824
SID11559,0.17105713308244952
SID11560,0.10263427984946973
SID11561,4.1053711939787885
SID11562,74.95723571672939
SID11563,50.051317139924734
SID11564,49.98289428669175
SID11565,0.34211426616489904
SID11566,50.22237427300718
SID11567,3.215874101950051
SID11568,28.463906944919604
SID11569,3.318508381799521
SID11570,2.6000684228532327
SID11571,0.10263427984946973
SID11572,0.10263427984946973
SID11573,0.23947998631542936
SID11574,3.6948340745809096
SID11575,0.4447485460143688
SID11576,6.910708176530961
SID11577,8.929182346903866
SID11578,50.01710571330824
SID11579,57.201505302771125
SID11580,0.10263427984946973
SID11581,49.98289428669175
SID11582,0.23947998631542936
SID11583,0.376325692781389
SID11584,49.948682860075266
SID11585,2.668491276086213
SID11586,50.1539514197742
SID11587,50.051317139924734
SID11588,59.83578515224085
SID11589,9.613410879233664
SID11590,3.934314060896339
SID11591,0.27369141293191923
SID11592,0.6158056790968184
SID11593,0.4105371193978789
SID11594,0.5131713992473486
SID11595,0.6158056790968184
SID11596,50.01710571330824
SID11597,0.06842285323297981
SID11598,0.23947998631542936
SID11599,0.06842285323297981
SID11600,0.20526855969893945
SID11601,2.3947998631542933
SID11602,0.17105713308244952
SID11603,50.051317139924734
SID11604,55.90147109134451
SID11605,50.051317139924734
SID11606,0.17105713308244952
SID11607,0.27369141293191923
SID11608,13.171399247348614
SID11609,0.5131713992473486
SID11610,0.17105713308244952
SID11611,8.381799521040028
SID11612,0.4105371193978789
SID11613,52.85665412247691
SID11614,7.73178241532672
SID11615,0.8210742387957578
SID11616,8.552856654122477
SID11617,53.84878549435511
SID11618,53.81457406773863
SID11619,0.10263427984946973
SID11620,0.13684570646595962
SID11621,50.01710571330824
SID11622,49.98289428669175
SID11623,49.948682860075266
SID11624,53.57509408142319
SID11625,0.17105713308244952
SID11626,3.1474512487170716
SID11627,50.01710571330824
SID11628,0.3079028395484092
SID11629,2.7369141293191923
SID11630,50.08552856654123
SID11631,0.17105713308244952
SID11632,10.023947998631542
SID11633,0.3079028395484092
SID11634,3.79746835443038
SID11635,0.20526855969893945
SID11636,0.5473828258638385
SID11637,0.20526855969893945
SID11638,0.17105713308244952
SID11639,0.34211426616489904
SID11640,19.02155319876839
SID11641,5.029079712624016
SID11642,0.34211426616489904
SID11643,50.051317139924734
SID11644,50.08552856654123
SID11645,3.6948340745809096
SID11646,50.051317139924734
SID11647,50.22237427300718
SID11648,0.17105713308244952
SID11649,56.34621963735887
SID11650,10.70817653096134
SID11651,3.386931235032501
SID11652,8.005473828258639
SID11653,0.20526855969893945
SID11654,0.06842285323297981
SID11655,8.073896681491618
SID11656,0.4447485460143688
SID11657,0.06842285323297981
SID11658,7.150188162846391
SID11659,50.01710571330824
SID11660,0.034211426616489904
SID11661,0.06842285323297981
SID11662,50.051317139924734
SID11663,0.034211426616489904
SID11664,3.79746835443038
SID11665,0.10263427984946973
SID11666,0.10263427984946973
SID11667,5.029079712624016
SID11668,0.034211426616489904
SID11669,50.01710571330824
SID11670,9.2370851864522745
SID11671,3.5579883681149505
SID11672,80.05473828258638
SID11673,0.10263427984946973
SID11674,0.20526855969893945
SID11675,0.5131713992473486
SID11676,49.948682860075266
SID11677,0.3079028395484092
SID11678,2.257954156688334
SID11679,2.7027027027027026
SID11680,49.98289428669175
SID11681,3.6948340745809096
SID11682,3.352719808416011
SID11683,3.4895655148819706
SID11684,50.08552856654123
SID11685,0.10263427984946973
SID11686,50.01710571330824
SID11687,0.4789599726308587
SID11688,3.6948340745809096
SID11689,2.4290112897707834
SID11690,0.17105713308244952
SID11691,50.53027711255559
SID11692,0.17105713308244952
SID11693,25.042764283270614
SID11694,9.955525145398564
SID11695,13.137187820732125
SID11696,0.34211426616489904
SID11697,0.20526855969893945
SID11698,0.9237085186452274
SID11699,50.051317139924734
SID11700,0.034211426616489904
SID11701,0.752651385562778
SID11702,0.06842285323297981
SID11703,0.5131713992473486
SID11704,3.4895655148819706
SID11705,50.051317139924734
SID11706,0.13684570646595962
SID11707,0.17105713308244952
SID11708,53.78036264112214
SID11709,49.98289428669175
SID11710,25.179609989736573
SID11711,11.70030790283955
SID11712,4.036948340745809
SID11713,2.668491276086213
SID11714,0.13684570646595962
SID11715,17.892576120424224
SID11716,0.10263427984946973
SID11717,0.27369141293191923
SID11718,0.23947998631542936
SID11719,3.9685254875128293
SID11720,0.20526855969893945
SID11721,0.17105713308244952
SID11722,0.20526855969893945
SID11723,6.123845364351693
SID11724,24.221690044474855
SID11725,0.10263427984946973
SID11726,3.9685254875128293
SID11727,0.5131713992473486
SID11728,0.9921313718782073
SID11729,0.376325692781389
SID11730,50.051317139924734
SID11731,50.01710571330824
SID11732,0.13684570646595962
SID11733,0.23947998631542936
SID11734,16.797810468696543
SID11735,0.34211426616489904
SID11736,8.723913787204927
SID11737,0.4789599726308587
SID11738,50.49606568593911
SID11739,3.4895655148819706
SID11740,53.36982552172426
SID11741,3.8316797810468697
SID11742,50.359219979473146
SID11743,0.5815942524803285
SID11744,3.4895655148819706
SID11745,0.10263427984946973
SID11746,0.17105713308244952
SID11747,0.23947998631542936
SID11748,5.986999657885734
SID11749,0.4447485460143688
SID11750,50.25658569962368
SID11751,13.787204926445431
SID11752,13.205610673965104
SID11753,7.59493670886076
SID11754,50.08552856654123
SID11755,0.13684570646595962
SID11756,2.497434143003763
SID11757,53.985631200821075
SID11758,0.20526855969893945
SID11759,0.20526855969893945
SID11760,0.23947998631542936
SID11761,0.10263427984946973
SID11762,0.3079028395484092
SID11763,0.10263427984946973
SID11764,0.3079028395484092
SID11765,58.46732808758125
SID11766,0.23947998631542936
SID11767,2.326377009921314
SID11768,0.5815942524803285
SID11769,50.22237427300718
SID11770,50.051317139924734
SID11771,0.4105371193978789
SID11772,3.66062264796442
SID11773,3.386931235032501
SID11774,0.17105713308244952
SID11775,0.23947998631542936
SID11776,0.10263427984946973
SID11777,4.242216900444749
SID11778,0.13684570646595962
SID11779,0.13684570646595962
SID11780,0.20526855969893945
SID11781,0.06842285323297981
SID11782,50.051317139924734
SID11783,0.034211426616489904
SID11784,0.10263427984946973
SID11785,0.9921313718782073
SID11786,50.01710571330824
SID11787,0.10263427984946973
SID11788,12.145056448853918
SID11789,4.002736914129319
SID11790,2.907971262401642
SID11791,0.13684570646595962
SID11792,3.86589120766336
SID11793,0.13684570646595962
SID11794,0.20526855969893945
SID11795,50.01710571330824
SID11796,0.06842285323297981
SID11797,0.23947998631542936
SID11798,25.042764283270614
SID11799,3.318508381799521
SID11800,0.13684570646595962
SID11801,53.16455696202531
SID11802,3.284296955183031
SID11803,50.08552856654123
SID11804,62.50427642832707
SID11805,3.5921997947314406
SID11806,0.17105713308244952
SID11807,0.7184399589462881
SID11808,50.359219979473146
SID11809,0.34211426616489904
SID11810,4.0711597673623
SID11811,49.98289428669175
SID11812,49.98289428669175
SID11813,6.192268217584673
SID11814,22.51111871365036
SID11815,5.8843653780362635
SID11816,0.06842285323297981
SID11817,0.20526855969893945
SID11818,15.874101950051317
SID11819,0.27369141293191923
SID11820,0.27369141293191923
SID11821,50.08552856654123
SID11822,50.051317139924734
SID11823,0.23947998631542936
SID11824,50.359219979473146
SID11825,49.98289428669175
SID11826,2.9421826890181317
SID11827,0.6158056790968184
SID11828,0.6500171057133082
SID11829,0.23947998631542936
SID11830,0.17105713308244952
SID11831,0.9237085186452274
SID11832,3.86589120766336
SID11833,50.1539514197742
SID11834,0.17105713308244952
SID11835,3.318508381799521
SID11836,0.10263427984946973
SID11837,50.051317139924734
SID11838,50.08552856654123
SID11839,7.35545672254533
SID11840,18.645227505987
SID11841,50.25658569962368
SID11842,50.051317139924734
SID11843,11.39240506329114
SID11844,0.20526855969893945
SID11845,49.98289428669175
SID11846,50.188162846390696
SID11847,0.06842285323297981
SID11848,0.5131713992473486
SID11849,7.4580910023947995
SID11850,0.10263427984946973
SID11851,2.8737598357851524
SID11852,3.9685254875128293
SID11853,6.431748203900102
SID11854,0.5131713992473486
SID11855,4.6869654464591175
SID11856,0.23947998631542936
SID11857,0.06842285323297981
SID11858,0.06842285323297981
SID11859,2.7027027027027026
SID11860,4.173794047211769
SID11861,0.13684570646595962
SID11862,2.634279849469723
SID11863,9.750256585699624
SID11864,3.1816626753335617
SID11865,0.5815942524803285
SID11866,0.34211426616489904
SID11867,0.13684570646595962
SID11868,0.13684570646595962
SID11869,0.13684570646595962
SID11870,50.1539514197742
SID11871,2.907971262401642
SID11872,50.22237427300718
SID11873,0.13684570646595962
SID11874,50.188162846390696
SID11875,50.051317139924734
SID11876,3.6264112213479303
SID11877,0.10263427984946973
SID11878,13.171399247348614
SID11879,0.17105713308244952
SID11880,19.124187478617856
SID11881,0.5815942524803285
SID11882,0.17105713308244952
SID11883,50.08552856654123
SID11884,49.948682860075266
SID11885,2.8737598357851524
SID11886,4.242216900444749
SID11887,0.06842285323297981
SID11888,9.476565172767705
SID11889,0.34211426616489904
SID11890,0.10263427984946973
SID11891,0.23947998631542936
SID11892,13.171399247348614
SID11893,3.5921997947314406
SID11894,50.1539514197742
SID11895,0.13684570646595962
SID11896,12.897707834416694
SID11897,50.01710571330824
SID11898,4.379062606910708
SID11899,50.53027711255559
SID11900,50.051317139924734
SID11901,0.10263427984946973
SID11902,0.4789599726308587
SID11903,50.01710571330824
SID11904,0.06842285323297981
SID11905,50.188162846390696
SID11906,50.188162846390696
SID11907,6.329113924050633
SID11908,53.57509408142319
SID11909,49.98289428669175
SID11910,15.39514197742046
SID11911,0.23947998631542936
SID11912,7.868628121792678
SID11913,0.10263427984946973
SID11914,0.10263427984946973
SID11915,0.23947998631542936
SID11916,50.359219979473146
SID11917,3.1474512487170716
SID11918,25.00855285665412
SID11919,50.051317139924734
SID11920,0.13684570646595962
SID11921,5.029079712624016
SID11922,0.17105713308244952
SID11923,0.23947998631542936
SID11924,49.948682860075266
SID11925,0.06842285323297981
SID11926,3.1816626753335617
SID11927,2.8737598357851524
SID11928,0.34211426616489904
SID11929,0.17105713308244952
SID11930,0.13684570646595962
SID11931,0.10263427984946973
SID11932,3.900102634279849
SID11933,5.268559698939446
SID11934,0.13684570646595962
SID11935,3.6264112213479303
SID11936,3.318508381799521
SID11937,3.250085528566541
SID11938,7.150188162846391
SID11939,0.34211426616489904
SID11940,50.01710571330824
SID11941,0.13684570646595962
SID11942,0.9921313718782073
SID11943,0.4105371193978789
SID11944,50.051317139924734
SID11945,0.13684570646595962
SID11946,0.13684570646595962
SID11947,0.06842285323297981
SID11948,0.34211426616489904
SID11949,0.3079028395484092
SID11950,50.188162846390696
SID11951,3.8316797810468697
SID11952,0.20526855969893945
SID11953,0.13684570646595962
SID11954,4.1053711939787885
SID11955,0.13684570646595962
SID11956,0.23947998631542936
SID11957,5.200136845706465
SID11958,0.3079028395484092
SID11959,0.17105713308244952
SID11960,0.4789599726308587
SID11961,0.13684570646595962
SID11962,3.6948340745809096
SID11963,12.555593568251796
SID11964,14.539856312008212
SID11965,0.17105713308244952
SID11966,50.11973999315772
SID11967,0.20526855969893945
SID11968,0.17105713308244952
SID11969,6.431748203900102
SID11970,10.058159425248032
SID11971,7.35545672254533
SID11972,50.01710571330824
SID11973,8.005473828258639
SID11974,0.20526855969893945
SID11975,12.931919261033183
SID11976,4.0711597673623
SID11977,50.051317139924734
SID11978,9.955525145398564
SID11979,50.22237427300718
SID11980,18.81628463906945
SID11981,0.17105713308244952
SID11982,3.5579883681149505
SID11983,50.051317139924734
SID11984,2.7027027027027026
SID11985,0.034211426616489904
SID11986,50.01710571330824
SID11987,50.1539514197742
SID11988,50.22237427300718
SID11989,50.01710571330824
SID11990,0.17105713308244952
SID11991,0.06842285323297981
SID11992,5.165925419089977
SID11993,0.4447485460143688
SID11994,3.7290455011973997
SID11995,16.421484775915154
SID11996,4.0711597673623
SID11997,0.10263427984946973
SID11998,0.17105713308244952
SID11999,0.4789599726308587
SID12000,50.359219979473146
SID12001,0.23947998631542936
SID12002,52.37769414984604
SID12003,0.06842285323297981
SID12004,3.284296955183031
SID12005,50.1539514197742
SID12006,0.34211426616489904
SID12007,50.01710571330824
SID12008,0.34211426616489904
SID12009,4.208005473828258
SID12010,49.98289428669175
SID12011,1.7447827574409853
SID12012,0.17105713308244952
SID12013,49.98289428669175
SID12014,0.23947998631542936
SID12015,49.98289428669175
SID12016,57.50940814231954
SID12017,0.10263427984946973
SID12018,50.08552856654123
SID12019,0.23947998631542936
SID12020,0.10263427984946973
SID12021,0.10263427984946973
SID12022,0.20526855969893945
SID12023,0.17105713308244952
SID12024,0.17105713308244952
SID12025,3.900102634279849
SID12026,3.7290455011973997
SID12027,50.051317139924734
SID12028,50.01710571330824
SID12029,3.9685254875128293
SID12030,6.637016763599042
SID12031,87.51282928498118
SID12032,50.01710571330824
SID12033,0.5131713992473486
SID12034,5.268559698939446
SID12035,56.41464249059186
SID12036,12.316113581936367
SID12037,0.20526855969893945
SID12038,2.8395484091686622
SID12039,3.6264112213479303
SID12040,0.23947998631542936
SID12041,2.9421826890181317
SID12042,0.13684570646595962
SID12043,0.34211426616489904
SID12044,50.56448853917208
SID12045,0.13684570646595962
SID12046,0.10263427984946973
SID12047,50.01710571330824
SID12048,50.25658569962368
SID12049,0.34211426616489904
SID12050,0.06842285323297981
SID12051,0.4789599726308587
SID12052,0.34211426616489904
SID12053,50.01710571330824
SID12054,0.13684570646595962
SID12055,0.20526855969893945
SID12056,0.13684570646595962
SID12057,50.22237427300718
SID12058,50.01710571330824
SID12059,0.13684570646595962
SID12060,53.54088265480671
SID12061,50.22237427300718
SID12062,11.837153609305508
SID12063,50.1539514197742
SID12064,50.08552856654123
SID12065,0.23947998631542936
SID12066,0.6158056790968184
SID12067,2.0184741703729046
SID12068,3.318508381799521
SID12069,3.386931235032501
SID12070,50.22237427300718
SID12071,2.4632227163872735
SID12072,5.029079712624016
SID12073,2.9421826890181317
SID12074,0.13684570646595962
SID12075,0.06842285323297981
SID12076,3.1132398221005815
SID12077,50.598699965788576
SID12078,0.376325692781389
SID12079,11.152925076975711
SID12080,0.20526855969893945
SID12081,3.76325692781389
SID12082,3.352719808416011
SID12083,16.250427642832708
SID12084,50.11973999315772
SID12085,0.6158056790968184
SID12086,0.20526855969893945
SID12087,13.479302086897023
SID12088,49.98289428669175
SID12089,7.150188162846391
SID12090,3.352719808416011
SID12091,0.13684570646595962
SID12092,49.98289428669175
SID12093,50.08552856654123
SID12094,0.06842285323297981
SID12095,0.17105713308244952
SID12096,5.234348272322956
SID12097,9.716045159083134
SID12098,4.1053711939787885
SID12099,0.10263427984946973
SID12100,0.23947998631542936
SID12101,3.86589120766336
SID12102,50.25658569962368
SID12103,2.5316455696202533
SID12104,50.359219979473146
SID12105,5.8843653780362635
SID12106,50.22237427300718
SID12107,53.95141977420459
SID12108,9.887102292165583
