"feature","n_missing","n","pct_missing","dataset"
"LRCH4",3320,13411,24.7557974796809,"proteome"
"LRFN2",3278,13411,24.4426217284319,"proteome"
"LRG1",2977,13411,22.1981955111476,"proteome"
"LRIG1",283,13411,2.11020803817762,"proteome"
"LRIG3",3301,13411,24.6141227350682,"proteome"
"LRP1",401,13411,2.99008276787712,"proteome"
"LRP11",368,13411,2.74401610618149,"proteome"
"LRP2",3278,13411,24.4426217284319,"proteome"
"LRP2BP",3278,13411,24.4426217284319,"proteome"
"LRPAP1",242,13411,1.80448885243457,"proteome"
"LRRC25",401,13411,2.99008276787712,"proteome"
"LRRC37A2",3044,13411,22.6977854000447,"proteome"
"LRRC38",3278,13411,24.4426217284319,"proteome"
"LRRC59",2995,13411,22.3324136902543,"proteome"
"LRRFIP1",3054,13411,22.772351055104,"proteome"
"LRRN1",593,13411,4.42174334501529,"proteome"
"LRTM1",3278,13411,24.4426217284319,"proteome"
"LRTM2",3011,13411,22.4517187383491,"proteome"
"LSM1",660,13411,4.92133323391246,"proteome"
"LSM8",3196,13411,23.8311833569458,"proteome"
"LSP1",395,13411,2.94534337484155,"proteome"
"LTA",395,13411,2.94534337484155,"proteome"
"LTA4H",251,13411,1.87159794198792,"proteome"
"LTB",3054,13411,22.772351055104,"proteome"
"LTBP2",194,13411,1.44657370815003,"proteome"
"LTBP3",660,13411,4.92133323391246,"proteome"
"LTBR",410,13411,3.05719185743047,"proteome"
"LTO1",593,13411,4.42174334501529,"proteome"
"LUZP2",3054,13411,22.772351055104,"proteome"
"LXN",510,13411,3.80284840802326,"proteome"
"LY6D",498,13411,3.71336962195213,"proteome"
"LY75",395,13411,2.94534337484155,"proteome"
"LY9",537,13411,4.00417567668332,"proteome"
"LY96",468,13411,3.48967265677429,"proteome"
"LYAR",660,13411,4.92133323391246,"proteome"
"LYN",401,13411,2.99008276787712,"proteome"
"LYPD1",657,13411,4.89896353739468,"proteome"
"LYPD3",442,13411,3.29580195362016,"proteome"
"LYPD8",660,13411,4.92133323391246,"proteome"
"LYPLA2",3322,13411,24.7707106106927,"proteome"
"LYSMD3",3278,13411,24.4426217284319,"proteome"
"LYVE1",2977,13411,22.1981955111476,"proteome"
"LYZL2",3366,13411,25.0987994929535,"proteome"
"LZTFL1",3220,13411,24.0101409290881,"proteome"
"M6PR",3261,13411,24.3158601148311,"proteome"
"MAD1L1",481,13411,3.58660800835135,"proteome"
"MAEA",660,13411,4.92133323391246,"proteome"
"MAG",3278,13411,24.4426217284319,"proteome"
"MAGEA3",3196,13411,23.8311833569458,"proteome"
"MAGED1",660,13411,4.92133323391246,"proteome"
"MAMDC2",2995,13411,22.3324136902543,"proteome"
"MAMDC4",3054,13411,22.772351055104,"proteome"
"MAN1A2",3261,13411,24.3158601148311,"proteome"
"MAN2B2",2995,13411,22.3324136902543,"proteome"
"MANEAL",3366,13411,25.0987994929535,"proteome"
"MANF",322,13411,2.40101409290881,"proteome"
"MANSC1",331,13411,2.46812318246216,"proteome"
"MANSC4",3320,13411,24.7557974796809,"proteome"
"MAP1LC3A",3322,13411,24.7707106106927,"proteome"
"MAP1LC3B2",3320,13411,24.7557974796809,"proteome"
"MAP2",3013,13411,22.466631869361,"proteome"
"MAP2K1",3044,13411,22.6977854000447,"proteome"
"MAP2K6",395,13411,2.94534337484155,"proteome"
"MAP3K5",660,13411,4.92133323391246,"proteome"
"MAP4K5",476,13411,3.54932518082171,"proteome"
"MAPK13",3366,13411,25.0987994929535,"proteome"
"MAPK9",395,13411,2.94534337484155,"proteome"
"MAPKAPK2",3196,13411,23.8311833569458,"proteome"
"MAPRE3",3366,13411,25.0987994929535,"proteome"
"MAPT",657,13411,4.89896353739468,"proteome"
"MARCO",368,13411,2.74401610618149,"proteome"
"MARS1",3237,13411,24.1369025426888,"proteome"
"MASP1",476,13411,3.54932518082171,"proteome"
"MATN2",333,13411,2.48303631347401,"proteome"
"MATN3",488,13411,3.63880396689285,"proteome"
"MAVS",660,13411,4.92133323391246,"proteome"
"MAX",657,13411,4.89896353739468,"proteome"
"MB",194,13411,1.44657370815003,"proteome"
"MBL2",3130,13411,23.3390500335545,"proteome"
"MCAM",300,13411,2.23696965177839,"proteome"
"MCEE",3011,13411,22.4517187383491,"proteome"
"MCEMP1",3280,13411,24.4575348594437,"proteome"
"MCFD2",445,13411,3.31817165013795,"proteome"
"MCTS1",3044,13411,22.6977854000447,"proteome"
"MDGA1",468,13411,3.48967265677429,"proteome"
"MDH1",3027,13411,22.571023786444,"proteome"
"MDK",392,13411,2.92297367832376,"proteome"
"MDM1",3278,13411,24.4426217284319,"proteome"
"MECR",3261,13411,24.3158601148311,"proteome"
"MED18",660,13411,4.92133323391246,"proteome"
"MED21",3320,13411,24.7557974796809,"proteome"
"MEGF10",344,13411,2.56505853403922,"proteome"
"MEGF11",3320,13411,24.7557974796809,"proteome"
"MEGF9",237,13411,1.76720602490493,"proteome"
"MELTF",2995,13411,22.3324136902543,"proteome"
"MENT",3220,13411,24.0101409290881,"proteome"
"MEP1A",3044,13411,22.6977854000447,"proteome"
"MEP1B",368,13411,2.74401610618149,"proteome"
"MEPE",344,13411,2.56505853403922,"proteome"
"MERTK",219,13411,1.63298784579823,"proteome"
"MESD",366,13411,2.72910297516964,"proteome"
"MET",363,13411,2.70673327865185,"proteome"
"METAP1",657,13411,4.89896353739468,"proteome"
"METAP1D",395,13411,2.94534337484155,"proteome"
"METAP2",264,13411,1.96853329356498,"proteome"
"MFAP3",594,13411,4.42919991052121,"proteome"
"MFAP3L",3278,13411,24.4426217284319,"proteome"
"MFAP4",3220,13411,24.0101409290881,"proteome"
"MFAP5",194,13411,1.44657370815003,"proteome"
"MFGE8",366,13411,2.72910297516964,"proteome"
"MGLL",331,13411,2.46812318246216,"proteome"
"MGMT",395,13411,2.94534337484155,"proteome"
"MIA",331,13411,2.46812318246216,"proteome"
"MICALL2",3278,13411,24.4426217284319,"proteome"
"MICB_MICA",395,13411,2.94534337484155,"proteome"
"MIF",395,13411,2.94534337484155,"proteome"
"MILR1",593,13411,4.42174334501529,"proteome"
"MINDY1",3054,13411,22.772351055104,"proteome"
"MINK1",3013,13411,22.466631869361,"proteome"
"MITD1",468,13411,3.48967265677429,"proteome"
"MKI67",3280,13411,24.4575348594437,"proteome"
"MLLT1",3366,13411,25.0987994929535,"proteome"
"MLN",395,13411,2.94534337484155,"proteome"
"MME",401,13411,2.99008276787712,"proteome"
"MMP1",876,13411,6.5319513831929,"proteome"
"MMP10",361,13411,2.69182014764,"proteome"
"MMP12",376,13411,2.80366863022892,"proteome"
"MMP13",657,13411,4.89896353739468,"proteome"
"MMP15",2995,13411,22.3324136902543,"proteome"
"MMP3",366,13411,2.72910297516964,"proteome"
"MMP7",621,13411,4.63052717918127,"proteome"
"MMP8",269,13411,2.00581612109462,"proteome"
"MMP9",385,13411,2.87077771978227,"proteome"
"MMUT",3320,13411,24.7557974796809,"proteome"
"MN1",3278,13411,24.4426217284319,"proteome"
"MNAT1",3196,13411,23.8311833569458,"proteome"
"MNDA",396,13411,2.95279994034748,"proteome"
"MOCS2",3220,13411,24.0101409290881,"proteome"
"MOG",251,13411,1.87159794198792,"proteome"
"MORC3",3013,13411,22.466631869361,"proteome"
"MORF4L1",3196,13411,23.8311833569458,"proteome"
"MORF4L2",3366,13411,25.0987994929535,"proteome"
"MORN4",3366,13411,25.0987994929535,"proteome"
"MPHOSPH8",594,13411,4.42919991052121,"proteome"
"MPI",401,13411,2.99008276787712,"proteome"
"MPIG6B",331,13411,2.46812318246216,"proteome"
"MPO",366,13411,2.72910297516964,"proteome"
"MPRIP",3070,13411,22.8916561031989,"proteome"
"MRC1",2985,13411,22.257848035195,"proteome"
"MRI1",3278,13411,24.4426217284319,"proteome"
"MRPL24",3320,13411,24.7557974796809,"proteome"
"MRPL28",3011,13411,22.4517187383491,"proteome"
"MRPL46",657,13411,4.89896353739468,"proteome"
"MRPL52",3388,13411,25.262843934084,"proteome"
"MRPL58",3011,13411,22.4517187383491,"proteome"
"MRPS16",3280,13411,24.4575348594437,"proteome"
"MSLN",423,13411,3.15412720900753,"proteome"
"MSLNL",3278,13411,24.4426217284319,"proteome"
"MSMB",358,13411,2.66945045112221,"proteome"
"MSR1",242,13411,1.80448885243457,"proteome"
"MSRA",331,13411,2.46812318246216,"proteome"
"MST1",3120,13411,23.2644843784953,"proteome"
"MSTN",594,13411,4.42919991052121,"proteome"
"MTDH",3280,13411,24.4575348594437,"proteome"
"MTHFD2",3013,13411,22.466631869361,"proteome"
"MTHFSD",3196,13411,23.8311833569458,"proteome"
"MTIF3",3044,13411,22.6977854000447,"proteome"
"MTPN",594,13411,4.42919991052121,"proteome"
"MTR",3320,13411,24.7557974796809,"proteome"
"MTSS1",3044,13411,22.6977854000447,"proteome"
"MTSS2",3054,13411,22.772351055104,"proteome"
"MTUS1",3196,13411,23.8311833569458,"proteome"
"MUC13",657,13411,4.89896353739468,"proteome"
"MUC16",401,13411,2.99008276787712,"proteome"
"MUC2",2994,13411,22.3249571247483,"proteome"
"MUCL3",3366,13411,25.0987994929535,"proteome"
"MVK",593,13411,4.42174334501529,"proteome"
"MXRA8",3220,13411,24.0101409290881,"proteome"
"MYBPC1",2995,13411,22.3324136902543,"proteome"
"MYBPC2",3261,13411,24.3158601148311,"proteome"
"MYCBP2",3011,13411,22.4517187383491,"proteome"
"MYDGF",2995,13411,22.3324136902543,"proteome"
"MYH4",3320,13411,24.7557974796809,"proteome"
"MYH7B",3366,13411,25.0987994929535,"proteome"
"MYH9",2994,13411,22.3249571247483,"proteome"
"MYL1",3320,13411,24.7557974796809,"proteome"
"MYL3",3261,13411,24.3158601148311,"proteome"
"MYL4",3261,13411,24.3158601148311,"proteome"
"MYL6B",3278,13411,24.4426217284319,"proteome"
"MYLPF",3278,13411,24.4426217284319,"proteome"
"MYO6",3011,13411,22.4517187383491,"proteome"
"MYO9B",593,13411,4.42174334501529,"proteome"
"MYOC",366,13411,2.72910297516964,"proteome"
"MYOM1",3322,13411,24.7707106106927,"proteome"
"MYOM2",3320,13411,24.7557974796809,"proteome"
"MYOM3",3220,13411,24.0101409290881,"proteome"
"MZB1",324,13411,2.41592722392066,"proteome"
"MZT1",660,13411,4.92133323391246,"proteome"
"NAA10",3320,13411,24.7557974796809,"proteome"
"NAA80",3278,13411,24.4426217284319,"proteome"
"NAAA",491,13411,3.66117366341063,"proteome"
"NACC1",3054,13411,22.772351055104,"proteome"
"NADK",368,13411,2.74401610618149,"proteome"
"NAGA",3303,13411,24.6290358660801,"proteome"
"NAGK",3266,13411,24.3531429423607,"proteome"
"NAGPA",3220,13411,24.0101409290881,"proteome"
"NAMPT",660,13411,4.92133323391246,"proteome"
"NAP1L4",3066,13411,22.8618298411752,"proteome"
"NAPRT",3013,13411,22.466631869361,"proteome"
"NARS1",3011,13411,22.4517187383491,"proteome"
"NBL1",331,13411,2.46812318246216,"proteome"
"NBN",593,13411,4.42174334501529,"proteome"
"NCAM1",300,13411,2.23696965177839,"proteome"
"NCAM2",366,13411,2.72910297516964,"proteome"
"NCAN",242,13411,1.80448885243457,"proteome"
"NCF2",397,13411,2.9602565058534,"proteome"
"NCK2",322,13411,2.40101409290881,"proteome"
"NCLN",593,13411,4.42174334501529,"proteome"
"NCR1",443,13411,3.30325851912609,"proteome"
"NCR3LG1",3044,13411,22.6977854000447,"proteome"
"NCS1",251,13411,1.87159794198792,"proteome"
"NDRG1",657,13411,4.89896353739468,"proteome"
"NDST1",3054,13411,22.772351055104,"proteome"
"NDUFA5",3315,13411,24.7185146521512,"proteome"
"NDUFB7",3044,13411,22.6977854000447,"proteome"
"NDUFS6",660,13411,4.92133323391246,"proteome"
"NEB",3320,13411,24.7557974796809,"proteome"
"NECAP2",3320,13411,24.7557974796809,"proteome"
"NECTIN1",3280,13411,24.4575348594437,"proteome"
"NECTIN2",401,13411,2.99008276787712,"proteome"
"NECTIN4",331,13411,2.46812318246216,"proteome"
"NEDD4L",3280,13411,24.4575348594437,"proteome"
"NEDD9",3280,13411,24.4575348594437,"proteome"
"NEFL",699,13411,5.21213928864365,"proteome"
"NEK7",3196,13411,23.8311833569458,"proteome"
"NELL1",331,13411,2.46812318246216,"proteome"
"NELL2",322,13411,2.40101409290881,"proteome"
"NENF",3054,13411,22.772351055104,"proteome"
"NEO1",3011,13411,22.4517187383491,"proteome"
"NEXN",2985,13411,22.257848035195,"proteome"
"NFASC",219,13411,1.63298784579823,"proteome"
"NFAT5",3280,13411,24.4575348594437,"proteome"
"NFATC1",395,13411,2.94534337484155,"proteome"
"NFATC3",593,13411,4.42174334501529,"proteome"
"NFE2",3261,13411,24.3158601148311,"proteome"
"NFIC",3011,13411,22.4517187383491,"proteome"
"NFKB1",3320,13411,24.7557974796809,"proteome"
"NFKB2",3196,13411,23.8311833569458,"proteome"
"NFKBIE",660,13411,4.92133323391246,"proteome"
"NFU1",3044,13411,22.6977854000447,"proteome"
"NFX1",3320,13411,24.7557974796809,"proteome"
"NFYA",3320,13411,24.7557974796809,"proteome"
"NGF",468,13411,3.48967265677429,"proteome"
"NGFR",2995,13411,22.3324136902543,"proteome"
"NGRN",3013,13411,22.466631869361,"proteome"
"NHLRC3",3400,13411,25.3523227201551,"proteome"
"NID1",354,13411,2.6396241890985,"proteome"
"NID2",366,13411,2.72910297516964,"proteome"
"NINJ1",660,13411,4.92133323391246,"proteome"
"NIT1",3261,13411,24.3158601148311,"proteome"
"NIT2",3041,13411,22.675415703527,"proteome"
"NLGN1",3278,13411,24.4426217284319,"proteome"
"NLGN2",3322,13411,24.7707106106927,"proteome"
"NME1",3280,13411,24.4575348594437,"proteome"
"NME3",333,13411,2.48303631347401,"proteome"
"NMI",3069,13411,22.8841995376929,"proteome"
"NMNAT1",468,13411,3.48967265677429,"proteome"
"NMRK2",3366,13411,25.0987994929535,"proteome"
"NMT1",3011,13411,22.4517187383491,"proteome"
"NOMO1",366,13411,2.72910297516964,"proteome"
"NOP56",3320,13411,24.7557974796809,"proteome"
"NOS1",657,13411,4.89896353739468,"proteome"
"NOS2",3320,13411,24.7557974796809,"proteome"
"NOS3",657,13411,4.89896353739468,"proteome"
"NOTCH1",194,13411,1.44657370815003,"proteome"
"NOTCH2",2994,13411,22.3249571247483,"proteome"
"NOTCH3",194,13411,1.44657370815003,"proteome"
"NPC2",3138,13411,23.398702557602,"proteome"
"NPDC1",368,13411,2.74401610618149,"proteome"
"NPHS1",3280,13411,24.4575348594437,"proteome"
"NPHS2",3280,13411,24.4575348594437,"proteome"
"NPL",2995,13411,22.3324136902543,"proteome"
"NPM1",9763,13411,72.7984490343748,"proteome"
"NPPB",594,13411,4.42919991052121,"proteome"
"NPPC",395,13411,2.94534337484155,"proteome"
"NPR1",3320,13411,24.7557974796809,"proteome"
"NPTN",660,13411,4.92133323391246,"proteome"
"NPTX1",366,13411,2.72910297516964,"proteome"
"NPTX2",2994,13411,22.3249571247483,"proteome"
"NPTXR",368,13411,2.74401610618149,"proteome"
"NPY",251,13411,1.87159794198792,"proteome"
"NRCAM",368,13411,2.74401610618149,"proteome"
"NRGN",2985,13411,22.257848035195,"proteome"
"NRN1",3011,13411,22.4517187383491,"proteome"
"NRP1",300,13411,2.23696965177839,"proteome"
"NRP2",366,13411,2.72910297516964,"proteome"
"NRTN",593,13411,4.42174334501529,"proteome"
"NRXN3",3278,13411,24.4426217284319,"proteome"
"NSFL1C",242,13411,1.80448885243457,"proteome"
"NT5C",2995,13411,22.3324136902543,"proteome"
"NT5C1A",3013,13411,22.466631869361,"proteome"
"NT5C3A",429,13411,3.1988666020431,"proteome"
"NT5E",331,13411,2.46812318246216,"proteome"
"NTF3",395,13411,2.94534337484155,"proteome"
"NTF4",660,13411,4.92133323391246,"proteome"
"NTPROBNP",368,13411,2.74401610618149,"proteome"
"NTRK2",368,13411,2.74401610618149,"proteome"
"NTRK3",242,13411,1.80448885243457,"proteome"
"NUB1",395,13411,2.94534337484155,"proteome"
"NUBP1",3054,13411,22.772351055104,"proteome"
"NUCB2",266,13411,1.98344642457684,"proteome"
"NUDC",219,13411,1.63298784579823,"proteome"
"NUDT10",3261,13411,24.3158601148311,"proteome"
"NUDT15",3320,13411,24.7557974796809,"proteome"
"NUDT16",3058,13411,22.8021773171277,"proteome"
"NUDT2",401,13411,2.99008276787712,"proteome"
"NUDT5",366,13411,2.72910297516964,"proteome"
"NUMB",3280,13411,24.4575348594437,"proteome"
"NUP50",3320,13411,24.7557974796809,"proteome"
"NXPE4",3320,13411,24.7557974796809,"proteome"
"NXPH1",657,13411,4.89896353739468,"proteome"
"NXPH3",3280,13411,24.4575348594437,"proteome"
"OBP2B",488,13411,3.63880396689285,"proteome"
"OCLN",3011,13411,22.4517187383491,"proteome"
"ODAM",674,13411,5.02572515099545,"proteome"
"OFD1",3196,13411,23.8311833569458,"proteome"
"OGA",3044,13411,22.6977854000447,"proteome"
"OGFR",401,13411,2.99008276787712,"proteome"
"OGN",366,13411,2.72910297516964,"proteome"
"OGT",3196,13411,23.8311833569458,"proteome"
"OLFM4",3573,13411,26.6423085526806,"proteome"
"OLR1",500,13411,3.72828275296398,"proteome"
"OMD",322,13411,2.40101409290881,"proteome"
"OMG",401,13411,2.99008276787712,"proteome"
"OMP",3322,13411,24.7707106106927,"proteome"
"OPHN1",3013,13411,22.466631869361,"proteome"
"OPLAH",3261,13411,24.3158601148311,"proteome"
"OPTC",401,13411,2.99008276787712,"proteome"
"ORM1",3042,13411,22.6828722690329,"proteome"
"OSBPL2",3013,13411,22.466631869361,"proteome"
"OSCAR",333,13411,2.48303631347401,"proteome"
"OSM",476,13411,3.54932518082171,"proteome"
"OSMR",300,13411,2.23696965177839,"proteome"
"OSTN",3278,13411,24.4426217284319,"proteome"
"OTOA",3322,13411,24.7707106106927,"proteome"
"OTUD6B",3044,13411,22.6977854000447,"proteome"
"OTUD7B",3011,13411,22.4517187383491,"proteome"
"OXCT1",3261,13411,24.3158601148311,"proteome"
"OXT",242,13411,1.80448885243457,"proteome"
"P4HB",492,13411,3.66863022891656,"proteome"
"PACS2",3320,13411,24.7557974796809,"proteome"
"PADI2",593,13411,4.42174334501529,"proteome"
"PADI4",674,13411,5.02572515099545,"proteome"
"PAEP",468,13411,3.48967265677429,"proteome"
"PAFAH1B3",3011,13411,22.4517187383491,"proteome"
"PAFAH2",3196,13411,23.8311833569458,"proteome"
"PAG1",594,13411,4.42919991052121,"proteome"
"PAGR1",3261,13411,24.3158601148311,"proteome"
"PAIP2B",3379,13411,25.1957348445306,"proteome"
"PAK4",657,13411,4.89896353739468,"proteome"
"PALLD",3280,13411,24.4575348594437,"proteome"
"PALM",3091,13411,23.0482439788234,"proteome"
"PALM2",3013,13411,22.466631869361,"proteome"
"PALM3",3320,13411,24.7557974796809,"proteome"
"PAM",253,13411,1.88651107299978,"proteome"
"PAMR1",366,13411,2.72910297516964,"proteome"
"PAPPA",593,13411,4.42174334501529,"proteome"
"PARD3",3196,13411,23.8311833569458,"proteome"
"PARK7",366,13411,2.72910297516964,"proteome"
"PARP1",395,13411,2.94534337484155,"proteome"
"PAXX",3220,13411,24.0101409290881,"proteome"
"PBK",3366,13411,25.0987994929535,"proteome"
"PBLD",657,13411,4.89896353739468,"proteome"
"PBXIP1",3044,13411,22.6977854000447,"proteome"
"PCARE",3322,13411,24.7707106106927,"proteome"
"PCBD1",3222,13411,24.0250540600999,"proteome"
"PCBP2",3011,13411,22.4517187383491,"proteome"
"PCDH1",254,13411,1.8939676385057,"proteome"
"PCDH12",3011,13411,22.4517187383491,"proteome"
"PCDH17",368,13411,2.74401610618149,"proteome"
"PCDH7",3044,13411,22.6977854000447,"proteome"
"PCDH9",3044,13411,22.6977854000447,"proteome"
"PCDHB15",3054,13411,22.772351055104,"proteome"
"PCNA",3366,13411,25.0987994929535,"proteome"
"PCOLCE",8641,13411,64.4321825367236,"proteome"
"PCSK7",3054,13411,22.772351055104,"proteome"
"PCSK9",194,13411,1.44657370815003,"proteome"
"PCYT2",3044,13411,22.6977854000447,"proteome"
"PDAP1",2995,13411,22.3324136902543,"proteome"
"PDCD1",294,13411,2.19223025874282,"proteome"
"PDCD1LG2",401,13411,2.99008276787712,"proteome"
"PDCD5",242,13411,1.80448885243457,"proteome"
"PDCD6",368,13411,2.74401610618149,"proteome"
"PDCL2",3366,13411,25.0987994929535,"proteome"
"PDE1C",3366,13411,25.0987994929535,"proteome"
"PDE4D",3320,13411,24.7557974796809,"proteome"
"PDE5A",3220,13411,24.0101409290881,"proteome"
"PDGFA",194,13411,1.44657370815003,"proteome"
"PDGFB",322,13411,2.40101409290881,"proteome"
"PDGFC",660,13411,4.92133323391246,"proteome"
"PDGFRA",368,13411,2.74401610618149,"proteome"
"PDGFRB",194,13411,1.44657370815003,"proteome"
"PDIA2",3366,13411,25.0987994929535,"proteome"
"PDIA3",3220,13411,24.0101409290881,"proteome"
"PDIA4",2994,13411,22.3249571247483,"proteome"
"PDIA5",3366,13411,25.0987994929535,"proteome"
"PDLIM5",3011,13411,22.4517187383491,"proteome"
"PDLIM7",322,13411,2.40101409290881,"proteome"
"PDP1",660,13411,4.92133323391246,"proteome"
"PDRG1",3278,13411,24.4426217284319,"proteome"
"PDXDC1",3366,13411,25.0987994929535,"proteome"
"PDZD2",3320,13411,24.7557974796809,"proteome"
"PDZK1",3280,13411,24.4575348594437,"proteome"
"PEAR1",194,13411,1.44657370815003,"proteome"
"PEBP1",366,13411,2.72910297516964,"proteome"
"PECAM1",366,13411,2.72910297516964,"proteome"
"PECR",3261,13411,24.3158601148311,"proteome"
"PENK",3220,13411,24.0101409290881,"proteome"
"PEPD",2985,13411,22.257848035195,"proteome"
"PER3",3280,13411,24.4575348594437,"proteome"
"PF4",3036,13411,22.6381328759973,"proteome"
"PFDN2",657,13411,4.89896353739468,"proteome"
"PFDN4",3366,13411,25.0987994929535,"proteome"
"PFDN6",3278,13411,24.4426217284319,"proteome"
"PFKFB2",420,13411,3.13175751248975,"proteome"
"PGA4",2985,13411,22.257848035195,"proteome"
"PGD",2995,13411,22.3324136902543,"proteome"
"PGF",219,13411,1.63298784579823,"proteome"
"PGLYRP1",248,13411,1.84922824547014,"proteome"
"PGLYRP2",3084,13411,22.9960480202819,"proteome"
"PGLYRP4",3320,13411,24.7557974796809,"proteome"
"PGM2",3278,13411,24.4426217284319,"proteome"
"PGR",3280,13411,24.4575348594437,"proteome"
"PHACTR2",3011,13411,22.4517187383491,"proteome"
"PHLDB1",3044,13411,22.6977854000447,"proteome"
"PHLDB2",3366,13411,25.0987994929535,"proteome"
"PHOSPHO1",468,13411,3.48967265677429,"proteome"
"PHYKPL",3220,13411,24.0101409290881,"proteome"
"PI16",2985,13411,22.257848035195,"proteome"
"PI3",598,13411,4.45902617254493,"proteome"
"PIBF1",3011,13411,22.4517187383491,"proteome"
"PIGR",489,13411,3.64626053239878,"proteome"
"PIK3AP1",395,13411,2.94534337484155,"proteome"
"PIK3IP1",366,13411,2.72910297516964,"proteome"
"PIKFYVE",3280,13411,24.4575348594437,"proteome"
"PILRA",366,13411,2.72910297516964,"proteome"
"PILRB",368,13411,2.74401610618149,"proteome"
"PINLYP",3220,13411,24.0101409290881,"proteome"
"PITHD1",3379,13411,25.1957348445306,"proteome"
"PKD1",2995,13411,22.3324136902543,"proteome"
"PKD2",3320,13411,24.7557974796809,"proteome"
"PKLR",354,13411,2.6396241890985,"proteome"
"PKN3",3196,13411,23.8311833569458,"proteome"
"PLA2G10",468,13411,3.48967265677429,"proteome"
"PLA2G15",331,13411,2.46812318246216,"proteome"
"PLA2G1B",215,13411,1.60316158377451,"proteome"
"PLA2G2A",337,13411,2.51286257549773,"proteome"
"PLA2G4A",322,13411,2.40101409290881,"proteome"
"PLA2G7",366,13411,2.72910297516964,"proteome"
"PLAT",237,13411,1.76720602490493,"proteome"
"PLAU",366,13411,2.72910297516964,"proteome"
"PLAUR",457,13411,3.40765043620908,"proteome"
"PLB1",3013,13411,22.466631869361,"proteome"
"PLCB1",3280,13411,24.4575348594437,"proteome"
"PLCB2",3013,13411,22.466631869361,"proteome"
"PLEKHO1",3013,13411,22.466631869361,"proteome"
"PLG",3194,13411,23.8162702259339,"proteome"
"PLIN1",657,13411,4.89896353739468,"proteome"
"PLIN3",368,13411,2.74401610618149,"proteome"
"PLPBP",368,13411,2.74401610618149,"proteome"
"PLSCR3",3045,13411,22.7052419655507,"proteome"
"PLTP",213,13411,1.58824845276266,"proteome"
"PLXDC1",660,13411,4.92133323391246,"proteome"
"PLXDC2",3013,13411,22.466631869361,"proteome"
"PLXNA4",395,13411,2.94534337484155,"proteome"
"PLXNB2",255,13411,1.90142420401163,"proteome"
"PLXNB3",391,13411,2.91551711281784,"proteome"
"PM20D1",449,13411,3.34799791216166,"proteome"
"PMCH",3320,13411,24.7557974796809,"proteome"
"PMM2",3320,13411,24.7557974796809,"proteome"
"PMS1",3278,13411,24.4426217284319,"proteome"
"PMVK",674,13411,5.02572515099545,"proteome"
"PNLIP",2985,13411,22.257848035195,"proteome"
"PNLIPRP1",3013,13411,22.466631869361,"proteome"
"PNLIPRP2",344,13411,2.56505853403922,"proteome"
"PNMA1",3261,13411,24.3158601148311,"proteome"
"PNMA2",3322,13411,24.7707106106927,"proteome"
"PNPT1",593,13411,4.42174334501529,"proteome"
"PODXL",401,13411,2.99008276787712,"proteome"
"PODXL2",331,13411,2.46812318246216,"proteome"
"POF1B",3280,13411,24.4575348594437,"proteome"
"POLR2A",3280,13411,24.4575348594437,"proteome"
"POLR2F",401,13411,2.99008276787712,"proteome"
"POMC",3261,13411,24.3158601148311,"proteome"
"PON1",2985,13411,22.257848035195,"proteome"
"PON2",594,13411,4.42919991052121,"proteome"
"PON3",322,13411,2.40101409290881,"proteome"
"POSTN",2994,13411,22.3249571247483,"proteome"
"PPBP",3036,13411,22.6381328759973,"proteome"
"PPCDC",242,13411,1.80448885243457,"proteome"
"PPIB",284,13411,2.11766460368354,"proteome"
"PPIE",3196,13411,23.8311833569458,"proteome"
"PPIF",2994,13411,22.3249571247483,"proteome"
"PPL",3280,13411,24.4575348594437,"proteome"
"PPM1A",660,13411,4.92133323391246,"proteome"
"PPM1B",3280,13411,24.4575348594437,"proteome"
"PPM1F",2995,13411,22.3324136902543,"proteome"
"PPME1",401,13411,2.99008276787712,"proteome"
"PPP1CC",3054,13411,22.772351055104,"proteome"
"PPP1R12A",331,13411,2.46812318246216,"proteome"
"PPP1R12B",3196,13411,23.8311833569458,"proteome"
"PPP1R14A",3011,13411,22.4517187383491,"proteome"
"PPP1R14D",3011,13411,22.4517187383491,"proteome"
"PPP1R2",368,13411,2.74401610618149,"proteome"
"PPP1R9B",219,13411,1.63298784579823,"proteome"
"PPP2R5A",3044,13411,22.6977854000447,"proteome"
"PPP3R1",468,13411,3.48967265677429,"proteome"
"PPT1",3278,13411,24.4426217284319,"proteome"
"PPY",408,13411,3.04227872641861,"proteome"
"PQBP1",660,13411,4.92133323391246,"proteome"
"PRAME",3366,13411,25.0987994929535,"proteome"
"PRAP1",2994,13411,22.3249571247483,"proteome"
"PRC1",3054,13411,22.772351055104,"proteome"
"PRCP",283,13411,2.11020803817762,"proteome"
"PRDX1",653,13411,4.86913727537096,"proteome"
"PRDX2",3162,13411,23.5776601297442,"proteome"
"PRDX3",593,13411,4.42174334501529,"proteome"
"PRDX5",219,13411,1.63298784579823,"proteome"
"PRDX6",251,13411,1.87159794198792,"proteome"
"PREB",593,13411,4.42174334501529,"proteome"
"PRELP",344,13411,2.56505853403922,"proteome"
"PRG2",2994,13411,22.3249571247483,"proteome"
"PRG3",2994,13411,22.3249571247483,"proteome"
"PRKAB1",593,13411,4.42174334501529,"proteome"
"PRKAG3",3278,13411,24.4426217284319,"proteome"
