sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID12340,6.207330644805231,6.459308540934836,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12341,3.448875626359731,4.00975119481004,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12342,8.449615752889256,7.42545698271977,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12344,1.4930055094247405,7.867893443931216,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12345,7.195491017376169,6.446985126856292,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12347,3.5718048247834684,7.519920917934702,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12348,0.49643808565651054,4.200839906946291,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12349,6.221644380644128,4.431082281815073,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12350,4.07776975734529,8.595292562122435,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12352,3.6836196753206893,14.740207949876746,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12353,4.7565325245745464,1.9331388217011063,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12354,1.259914242300858,8.24852481823825,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12355,1.5945024351834933,7.056300884048284,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12356,2.155131491483809,2.8268233296443075,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12359,11.101725297523426,6.070529385052702,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12361,4.7630427669316076,5.824479449511572,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12362,1.5788455005230129,15.783513564304329,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12363,2.867669368818273,7.806174912734254,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12364,14.353296750304859,6.03851116264434,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12365,2.805502770048248,5.7828827463301264,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12366,1.2015315936484734,6.319923544144602,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12367,7.482231273872184,5.568723177993381,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12368,1.926392179570136,19.429915212657455,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12369,6.446603399534151,3.105687047390449,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12370,6.2175386757119115,6.241035172067594,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12372,0.3259907222321787,7.15450607298756,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12373,1.3494200324331695,6.93089692944613,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12374,5.431241021902978,9.451798013503083,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12375,8.014857861940532,8.30584636316724,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12376,1.600853361492425,3.874444975393404,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12377,6.307485802376846,8.723227863665482,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12378,14.300341867376213,12.299485120727939,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12379,3.807451707500256,6.630202268899296,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12380,4.9879793477059,11.696963798842718,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12381,2.0261463847603514,5.873504126295154,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12382,8.559767389690537,3.3663674267189454,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12383,4.296320854341078,5.063742018444614,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12384,2.1656088532384374,8.104090268582024,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12385,2.15522294535735,1.9543290643156572,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12386,7.011627523647446,2.0982238437975624,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12387,5.405839493413273,19.778904852194007,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12388,1.7400059775800822,8.508438171942853,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12389,2.2515903281152743,5.362040249124589,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12390,1.4007983832841016,10.123015162609896,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12391,1.6769739309518223,8.752889502778471,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12392,6.4494799636019,6.961940084920983,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12393,2.446808620661018,4.050647536203781,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12395,3.822081945092487,12.402041907446536,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12396,4.912290195476571,4.097713187651864,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12398,4.243884268766532,8.818237037350256,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12400,3.9581952249721137,4.4010439811675255,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12401,11.17558193580517,7.30073990610333,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12402,1.7185984643041237,6.711850775138459,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12403,0.4764841728290956,7.040932395096995,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12404,3.253036427062227,5.343143682506465,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12405,3.3423821736685184,7.356800290530792,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12406,3.387818741212419,5.657131146101538,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12407,3.2530848470489735,20.16299136538378,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12408,5.515298688232317,5.355744656550864,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12409,4.722144991394535,6.479795568834581,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12410,38.73006115085873,78.644693976576,20.515005652432876,29.588298445074418,TRUE,TRUE,TRUE
SID12411,3.265391474284835,2.687496991558683,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12413,1.8099236205682856,5.142468618747847,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12416,1.960968520803881,4.33852711105642,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12417,9.146111383691723,25.188903647963897,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12418,3.3616601856851425,6.808632183471785,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12420,2.897196196240387,9.172906372983572,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12421,6.76514792274973,4.688120785602753,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12422,28.26711064127262,4.9572065806134455,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID12424,7.691856788638467,13.19226031571349,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12425,3.481836213388342,7.644574101452748,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12426,2.9970037486980305,12.060295635162555,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12427,12.091919961976826,24.70550776345779,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12428,1.8718775631873668,5.362374562869867,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12429,3.8217260579272594,6.223969675591989,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12430,7.347775834789329,17.336557761631113,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12433,7.939436600487329,19.117686724231824,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12434,13.039002938017568,2.464452352049273,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12435,2.905576634427427,2.5758854087980687,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12436,3.3691027309775556,16.50411622366932,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12437,4.8247007583559975,4.308997604924534,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12438,0.7237556978756692,8.563568789225826,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12439,6.427328667157607,10.485725907758926,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12440,1.890708859214648,2.8784544674116224,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12441,5.417047340697583,3.394974276673241,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12442,9.75150295233219,10.678941781242331,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12443,5.208878019003437,10.861907859621786,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12444,2.144184868346789,12.280077169401451,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12445,3.4065507838623805,7.086489589416762,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12446,8.712168922351404,12.191453518351885,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12448,5.35117087185725,6.956836338008961,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12449,3.071873669631952,6.707018336421271,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12450,1.2686201562634825,14.520135088376389,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12451,3.580733088360441,2.5695689146660783,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12452,4.265952831132427,13.855300208922923,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12453,4.172628875170758,11.716545513753033,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12454,11.35912380114034,3.7967513352576168,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12456,4.958601630139953,5.924935520682991,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12457,4.747035411428637,3.29691893606867,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12458,1.2919080484666434,1.6548861441046356,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12459,1.9848060897874744,6.731438070269607,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12460,4.506583873927399,6.438809760411832,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12461,3.72087274462537,9.077470322192875,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12462,0.999276641283821,5.077859949680602,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12463,1.2257316378220386,7.896172822256994,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12464,2.593749886925819,9.832924451430802,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12466,7.453364158228303,6.084699246548332,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12467,5.50447939211113,12.548303128444674,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12468,3.7625248875496555,18.075913603588965,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12469,4.92302630307702,10.278398411490526,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12470,1.3784063103222213,34.91712519922372,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12471,2.508704520715842,4.801036854813484,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12472,26.19830215994843,32.01196875378555,20.515005652432876,29.588298445074418,TRUE,TRUE,TRUE
SID12473,6.776600089133912,9.58363855592863,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12476,9.136053294702362,6.75198735345428,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12477,3.0433945777736295,10.218318371637503,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12478,3.2224013587706932,6.962040492738674,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12479,0.5706859201776711,8.86619074396104,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12480,4.329413588638263,41.588532678797634,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12481,3.3084969043280807,10.571096566708604,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12482,15.217859205778732,6.032864813900734,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12483,0.8637417448026409,11.229638060080223,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12484,5.372072533438211,8.048341943008527,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12485,5.563698799011847,4.065951370584781,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12486,6.752149433191419,11.497410221999736,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12487,1.4918845024215242,9.767288477856104,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12488,7.054315498357605,4.1498007611915595,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12489,4.016870120892215,7.742543747908694,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12491,1.6123906784459634,7.780053139018637,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12492,22.85558016973071,10.446454783383462,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID12493,3.2300774863616395,38.89242401390497,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12494,4.6133090166320985,6.810652745180205,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12495,3.1826278552553657,9.418747972729511,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12496,1.2628339451872792,8.443997308992218,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12497,3.811634121791544,10.81936888620346,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12498,6.645713805088112,21.95603499479303,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12499,12.331892275952532,5.263490647893458,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12501,1.7158533355696013,6.575077954717097,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12502,8.3775738519692,6.539694821073861,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12503,4.1070839828093435,8.752795710593825,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12504,9.039416409356527,7.652286696946714,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12505,10.056910099932809,7.434467355332765,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12507,6.295152189236129,7.156246534197798,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12509,4.684127907706844,18.984938529106962,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12511,9.76244423578525,9.948081783312793,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12512,1.9369663494753915,3.644964551959175,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12513,3.906469238489434,4.962999354486887,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12514,7.262753818302757,13.669360587741846,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12516,5.108983512025568,4.249278183497168,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12519,1.4812750297043225,6.520416442556212,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12520,30.17401388733301,6.808522464030377,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID12522,3.0509082818350346,6.572913136984546,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12524,1.072992544972396,13.01810899239909,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12525,3.46388821970577,18.871700480064685,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12526,2.8585838817103917,13.368075264070574,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12527,7.08228397031363,10.265759097126923,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12528,3.7163555507290873,7.432863828031254,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12529,4.273334637422914,31.61170442747025,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12530,2.0965347124041016,5.824475562536744,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12531,0.9898531736768722,15.085876638648951,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12532,3.374079483513207,8.383737842192282,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12533,5.896038328517077,2.7340523475524834,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12534,5.951452702519773,9.580140390805065,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12535,4.146505004713965,5.055048255047098,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12536,7.893796113394458,9.505535387524628,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12537,4.848447556791807,7.995915776713251,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12538,11.802297973512248,8.327732158137016,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12539,5.349695423026919,2.9754681036613104,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12542,7.352052674826029,4.555196827184032,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12543,1.5115352342171104,7.086634969741786,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12544,3.7881911262833516,7.895174515680526,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12545,1.7992125388477747,6.838175336070171,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12546,4.468186725307149,28.16693962530777,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12547,3.718806103019698,6.259007822791753,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12548,8.892318281407398,7.252019522928431,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12549,0.7705669918093156,17.428541708638225,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12550,8.296001711811618,10.890936412701524,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12551,1.6634154879199519,3.3709101534263954,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12552,3.9373830866711144,3.364478786864834,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12554,4.311922106705754,5.611833805687485,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12555,3.243420873168347,7.831670528225306,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12556,4.51590546739543,9.530433869606368,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12558,2.908615579707441,12.545389348348282,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12559,2.725303284701315,5.602289487944641,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12560,4.584441236618609,7.204094439146312,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12561,1.7177394908175618,7.348218368372491,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12562,1.6828517178562503,17.609481707836895,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12564,17.209614998956262,7.025956181053963,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12565,3.1373995066183418,11.341167839216,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12566,2.871118877113478,11.834995647762678,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12567,4.933943251134645,3.7929779055775055,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12569,1.9278668143537483,4.156321820446412,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12570,9.248884245144572,2.553295955891933,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12572,4.981432801489691,41.19802847474948,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12573,2.706813841236815,6.6396590863807186,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12574,5.177422548318467,6.547183612165908,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12575,8.053458461589617,4.148535931460763,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12577,14.363355269908704,6.295604241670704,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12579,4.29318943247311,3.519757101460844,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12580,2.3342486819371597,5.8783160839778255,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12582,3.582799610542342,9.156836046222883,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12583,0.9600001860056743,64.30009795892768,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12584,3.332216341493052,5.760188707443094,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12586,1.5199862670980107,3.838617459738601,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12588,5.17384338135087,6.069466964188909,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12589,3.8855654451301023,5.991724256099887,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12590,4.70721686208523,15.792133348655618,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12591,8.856839561941978,5.457621202963951,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12592,1.300539471772567,11.58472907873914,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12593,6.614204918052636,34.719658591921316,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12594,1.476734793832301,4.018577854212211,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12595,1.473810276846029,3.501426328352603,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12596,1.1992965590229128,28.887498007762797,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12597,4.966443372271649,6.381931999319298,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12598,5.207856423255018,8.084222252352212,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12599,2.6345987416648358,9.934493482589476,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12600,5.26310491859937,7.739663288604647,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12601,7.049511657175483,9.169835586290214,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12602,6.034879232497011,42.52703156436167,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12604,2.223143100308833,5.695946959347267,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12605,1.2424984476798837,4.880713332150098,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12606,2.497325722937088,19.437952701685607,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12607,1.2629481146462858,6.888000451683406,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12608,3.689021152953447,5.303175027455506,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12609,2.0702791856627827,9.001058684438291,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12610,2.6316559044253447,9.53818996265879,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12612,3.4898017777824917,7.2422175314785315,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12613,5.359096168151287,9.187075443360147,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12614,4.180160791968882,9.48437441839635,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12616,2.412148060567759,7.723927615248916,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12618,10.616265463379598,6.574031382947032,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12619,30.002728509397603,46.902711901120156,20.515005652432876,29.588298445074418,TRUE,TRUE,TRUE
SID12620,4.239773771453454,11.93219868409398,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12621,11.687914817660166,1.611934299813219,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12622,4.794087300311462,12.78318611580524,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12624,0.42264404647414616,6.166140501621637,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12625,1.7985514839167411,4.751378923004115,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12627,1.9976535436895166,6.322538719795003,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12628,7.467728628353543,11.999184765621257,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12629,2.591732954423005,13.392608885645886,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12630,4.273188793594528,4.075741977890025,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12631,2.59815150621971,5.6176738340809855,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12632,10.583580296992762,6.759006378279935,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12633,2.772292575236067,11.820129948114468,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12634,1.6495051823013658,11.85224833244807,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12635,6.548260740553537,8.18299158228775,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12636,0.9043419254413402,13.28263713580538,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12637,3.0414766170836907,10.433611989504318,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12638,0.6843733919637671,11.71016987427335,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12639,4.853763036774487,6.674452796961712,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12640,0.6230009925493251,8.008337397000258,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12641,3.1156176676871548,29.577487668324068,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12642,1.4092073433343404,10.134346541622074,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12643,2.5980367134055022,11.200800135604046,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12644,3.5780090320617317,4.266090481048078,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12645,6.934420942306746,4.572610720487168,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12646,11.02885155613026,12.77973621406376,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12647,9.681919025092647,25.55106416607011,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12648,1.7564551055868274,4.432531913788792,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12650,3.043500324703595,5.502780439924458,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12651,1.7794163317830636,4.206792029320542,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12653,17.941394879994583,1.8021443802278783,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12654,3.075600782948603,3.8121278925396775,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12655,5.080564255116195,8.08629372069855,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12660,4.995235555821643,12.488571633900904,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12661,4.070958603804348,20.68755341345756,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
