sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID11843,0.4332843137304093,1.8465081460228483,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11844,4.67312375794029,4.824870658360751,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11847,3.932869557417665,8.934518292102696,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11848,7.569293115184922,9.93993478081451,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11849,2.4314634538257542,5.260687237583018,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11850,3.822767006979977,5.157358751370284,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11851,2.8094836803996563,10.142973322806265,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11852,3.715688706245618,3.0513064156527436,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11853,10.267906853137497,1.852577298171866,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11854,4.453637685745014,10.298983690081357,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11855,2.177092504518862,4.590829076837486,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11856,3.748297162089778,4.76529056052266,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11857,1.711839446095856,11.040280873438244,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11858,6.337567440088128,7.062837097943825,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11859,1.6146139071493777,3.1818422796790222,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11860,0.36455678408115094,3.0425558178063477,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11861,1.1961783403924457,7.233080257336494,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11862,5.291813206592346,2.5513579808255447,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11863,0.8472691269595933,1.9751587376114659,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11864,14.682807787643304,5.444257646397372,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11865,14.754001929249318,1.860977298342327,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11866,1.4560235904206174,6.513663161760573,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11867,1.7539496520849618,5.825249663253313,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11868,2.1995632506080818,3.2272575147552063,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11869,3.776579924200924,2.534415107799357,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11871,2.697255116967094,5.174311052095598,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11873,1.4086136916094765,1.783826065084239,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11876,0.3851611114809616,2.377125966021319,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11877,2.183796261797324,1.3958407791080343,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11878,4.965160043109896,2.5707125947921807,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11879,6.153078835303707,2.4238801209070617,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11880,10.96298573500959,15.947912785145013,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11881,3.9299291308828006,3.503929766355063,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11882,2.218992471325548,5.14162216647491,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11885,3.7297597054967597,4.050811900671601,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11886,3.0707443006248996,2.3071880146579313,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11887,2.638993695241362,6.910117157651124,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11888,4.607845140741642,1.1922666362724286,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11889,2.825932124767163,4.1374039072920805,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11890,1.7729170685558762,0.9062428337595783,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11891,3.982557679882756,1.3290643244686018,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11892,5.834569490134874,2.242813480373992,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11893,3.62846690355098,3.604976056485023,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11895,2.486872813320933,1.5944215245995275,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11896,1.614935894582769,2.623873805753311,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11898,4.555626982181722,2.44705599026309,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11901,3.978054404224575,1.0305091772548989,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11902,2.10150497761049,1.4822897968395108,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11904,1.2969498544889957,2.1764917686568195,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11907,1.8992462941513544,11.633495020604284,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11910,4.5825296268043,8.068267051214576,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11911,0.5667291048424599,0.48617318022950246,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11912,5.317465905604165,3.5006850037212907,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11913,1.6625382615884,3.4845838625485626,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11914,4.529782580049626,7.5116548690151035,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11915,2.104956391098765,2.9246697746485206,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11917,5.473779767517812,2.0786093244499972,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11918,2.6746384247112513,25.016370678786316,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID11920,2.4557606747946883,2.02943687868946,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11921,6.4417160525947565,2.233544097699852,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11922,4.645603049663456,8.170783279467216,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11923,0.988292350909525,1.7531254368903402,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11925,1.011671123307502,6.265623974902267,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11926,5.24366543473035,0.6795997942359865,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11927,9.374608239655489,6.0650483914947335,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11928,1.5949363120310673,31.30391414933539,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID11929,3.350089449565991,6.184552289200426,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11930,1.31840890601001,3.8567086841231517,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11931,1.0035980012341141,2.8585423737146853,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11932,3.3794574921819036,1.4674929517011936,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11933,4.740991513574193,3.201034040101868,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11934,3.2860612683157147,1.8037048181101165,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11935,2.1642398621499477,1.1903057422674723,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11936,1.0653156545372275,6.8093205898876565,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11937,1.8422319384169679,1.8306697957158073,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11938,4.696887646867375,3.7678748979793872,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11939,6.4552770626173634,5.806573806103936,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11941,2.532589861113575,10.008639820431318,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11942,0.853665989939698,2.50987057654484,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11943,7.622643682018397,2.439539523127044,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11945,6.601718098814572,2.8150837921649203,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11946,1.9527613618076771,6.3185247283430535,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11947,3.0965789482568384,3.953003468797153,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11948,9.825739993555384,4.364651587298955,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11949,7.176379121708955,2.6098096262026327,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11951,4.095755223315409,10.04585487237307,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11952,2.6905819837790403,10.33786582190389,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11953,4.851834203769562,2.5803061710331145,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11954,2.8560933323537383,1.75497258727139,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11955,0.6836451682939998,4.329075289733871,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11956,2.879770082501999,3.9322052625949127,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11957,7.867142659701615,5.562325112642254,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11958,4.780007473001933,3.5389638746609027,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11959,3.019126262666123,2.2637624797788227,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11960,0.9659683468278589,0.7779578693249748,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11961,2.901408513967797,3.190924802360977,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11962,2.6891129265928995,3.0972703115845404,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11963,6.687245541773275,40.86843855927892,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID11964,2.03136168551288,6.146669553965151,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11965,2.7182628437618286,7.296207099927486,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11967,6.251702464756743,3.1839639270963604,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11968,4.393669570305178,5.561059436852794,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11969,2.236659909485597,2.7016418863311786,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11970,7.840366843918324,3.28592405217368,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11971,2.0769910956340896,1.126124159201567,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11973,2.53962056314609,5.711572564698792,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11974,2.2120091747659965,0.7286897008397402,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11975,1.3492071453390813,1.259270362847907,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11976,1.1371686771985512,8.483255931862763,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11978,11.488118703717507,3.963070833248474,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11980,8.962396182138422,3.198312383178705,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11981,2.717543071850112,2.1166059974014995,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11982,3.5636833394649177,2.94842655303726,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11984,2.005417720635262,3.4994442291471723,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11985,3.029211460059943,0.6929641916273338,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11990,4.01848300254485,5.284054509918417,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11991,5.057814600907726,4.976394216559306,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11992,10.126830400229675,1.522978393699175,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11993,6.195465634293944,5.197495002396864,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11994,0.5556316859735544,3.528671431692337,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11995,10.050315522419492,7.683665985035154,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11996,2.8942566971162065,4.319264345510139,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11997,2.6457515508427045,5.757376860711637,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11998,15.189453812327482,7.525347720668124,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID11999,15.167613893562212,5.832389011569264,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12001,6.2208682308901935,3.0538816977756187,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12003,3.4109691542672365,7.755128621758333,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12004,1.6243209333852797,0.7999048152166199,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12006,1.8731425793370697,6.834706872198059,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12008,2.957627094882032,1.5916755479861797,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12009,16.120812567582785,6.908055778769448,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12011,23.848326841813165,5.628492694854377,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID12012,14.005759289714629,0.8163812678207171,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12014,17.362229650885908,7.098572364256741,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12017,10.731203936772381,2.1576568381763406,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12019,20.360922506150224,5.367603124248028,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12020,3.0307301506107636,3.9503422668226302,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12021,6.063504629066287,6.572061145214941,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12022,2.8432973113271167,3.0710151345170593,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12023,7.202431340786284,1.9888011093379225,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12024,1.9525879812008426,3.662617649293729,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12025,5.689474105792658,4.081392131766192,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12026,1.4198725962430379,4.1315987209473,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12029,9.986176586735603,4.977930261020859,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12030,5.749021179993269,4.2469978020561285,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12033,2.834682900552874,2.855234091681693,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12034,3.16731161953598,2.4568403184830907,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12036,3.2452062661197307,5.345955459526426,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12037,6.645909548545932,5.450381562229422,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12038,2.6080996753431607,5.162228110816488,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12039,2.765015314915185,1.450382008564646,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12040,3.2818008513247334,3.986977812057901,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12041,1.1597244955345312,2.6650844270875256,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12042,4.655184162602431,6.671574971234925,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12043,5.01327727382214,1.8164969624625615,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12045,2.6756075688314414,4.960326367526897,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12046,4.251040420318647,3.0723594370694967,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12049,4.95961719783091,2.154666533054838,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12050,3.9779456424382933,4.6037740366173825,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12051,2.262563790938532,5.214773043094417,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12052,1.673983720699229,4.770791500053167,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12054,5.1774263885392156,0.4702873831788652,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12055,4.320023894832863,2.773854453261728,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12056,4.828131265272223,3.8606935032401437,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12059,3.303925435246083,3.3181773222725597,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12062,7.796857609830304,0.7317437426728148,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12065,4.164457656838237,4.614813766188437,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12066,6.5286694439877575,15.630343123078655,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12067,1.2299074285525395,2.7228463160077174,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12068,2.8745405296306057,3.1048746269883027,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12069,19.534195118323005,3.88348267656489,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12071,0.7154076130396941,1.335997186083967,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12072,2.190675092287328,1.5629789861558838,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12073,4.6752033738245515,1.1156677141935827,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12074,2.204615054768533,2.0890017126188463,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12075,2.6950673507799126,10.876374257782063,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12076,4.328986107774239,6.839975548405074,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12078,1.307609820378676,1.8984342371187493,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12079,1.5224480230778312,2.5966679705662092,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12080,4.443495175734973,6.673467939000536,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12081,6.304312422398357,2.906155988958697,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12082,2.640566540924668,1.0589138643633769,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12083,1.9716388245120924,0.8057725408684716,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12085,1.5441353736970476,1.638215030248063,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12086,8.358033678875563,1.2703671727169763,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12087,2.1417326325295396,0.9914068602359797,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12089,13.149151483568179,1.9012579380736125,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12090,2.089200944841125,2.117722392848774,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12091,2.0290417086698773,3.909625454082115,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12094,3.41203008908288,7.245099444665849,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12095,0.8675743330492125,1.257519648151857,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12096,3.7146333336451263,3.3723665783478105,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12097,1.689127647445533,6.006322715109418,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12098,1.5180836906227042,4.746494863242612,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12099,2.0237944673869066,3.6180355047341846,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12100,4.109269893197273,1.9446332063241207,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12101,6.172554086044146,4.583860840664487,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12103,7.148318707807579,6.169715869385706,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12105,3.618600569478232,4.849440388248761,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12108,0.6976502771268973,1.9437545276969463,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12109,4.7769137506237005,4.692986361810713,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12110,3.1610447179005527,1.2542700552774384,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12111,6.79068570832626,6.295679429129349,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12112,4.1931418086036905,10.093433472220191,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12113,2.0232245071917894,3.5668856007352434,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12114,7.739492942506886,6.111580488108163,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12115,4.255934444117928,4.115796735457304,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12116,2.130269970082763,5.679093293167937,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12117,3.490140850216317,3.1767553691898454,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12118,2.6996436549084555,4.472109383425854,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12119,8.382756788606441,2.723743588643871,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12120,8.306393944906013,5.301362163446209,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12121,12.328300740831223,2.2686952997628294,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12122,3.305118654325949,3.164795281295598,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12123,4.709442112831588,2.049080823507334,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12124,3.7093875729410786,2.116573874831012,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12126,2.166701110762283,2.128988398770733,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12129,4.495739245305429,5.053854650173701,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12130,1.66852541980704,9.502463308105499,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12131,1.6497230781321957,2.04764167396799,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12133,5.243517977039467,9.787616608422669,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12134,9.792311838445627,1.0287603865847457,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12135,3.88884408838023,7.741957292330399,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12137,2.5524431631925197,9.345944674194119,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12138,2.9750597835288977,4.000407477796086,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12140,6.944173970609023,6.179356876012759,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12141,5.310519478435075,5.973285348051265,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12142,5.209541407324735,3.724087965917498,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12143,5.395820733754112,10.064513669344112,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12144,4.158406889199458,1.254579503655704,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12145,1.2905203514513472,6.487443272236609,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12146,8.303783920157304,2.542072201104328,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12150,1.472474986899988,2.617623382643338,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12151,2.3546110485163294,3.4483642128664225,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12152,2.812509244402437,2.53340116843985,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12153,16.488502563784444,5.147738670417806,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12154,4.86792861300767,6.415040491392148,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12155,1.6574224635853638,4.001057975546706,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12156,2.2264414604079863,2.7200950427876975,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12157,5.597477111329665,2.783104299411643,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12158,2.019345016525693,7.499175883228854,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12159,3.160964292576365,3.549497423869828,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12160,8.949683976533395,6.507186339180468,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12161,4.2548415036507885,4.843759606370059,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12162,1.9052582190865377,9.657577123800044,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12164,1.2302772814428737,16.765109430642347,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12165,1.2142791688657792,2.0760559183956815,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12167,2.7878577985752173,26.894777277507853,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID12168,4.600944298726072,4.772802037977995,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12170,4.770902667092135,4.202433668407111,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12171,0.6711918104822926,0.9365429032222183,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12172,2.1961875710413636,1.181153513793925,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12173,9.284430804131464,3.99470966562445,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12174,2.2757331190377568,6.237653549811909,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12175,0.8543406336017809,6.051045441896205,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12176,13.372856965646836,4.163232673733022,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12177,6.180821846459085,4.049525305568003,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12178,7.367631099219791,5.127577501842295,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12179,1.4228408377426183,3.1240750871162204,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12182,3.276917048619449,5.714021036192625,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12183,1.2827492581524058,4.129964150381743,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12184,5.708668635027445,2.0884931438385803,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12185,3.9319100426687354,6.6654183385366474,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12191,2.739883183147623,1.850901531076391,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
