"feature","p_sex","p_age","q_sex","q_age","dataset"
"SATB1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"SBSN",0.0270078387887314,0.0147046531682081,0.136538371765859,0.0767805518483273,"proteome"
"SCAMP3",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"SCARA5",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"SCARB1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"SCARB2",0.00313120912992883,0.00389177434336008,0.126883121641612,0.0708832433747582,"proteome"
"SCARF1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"SCARF2",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"SCG2",0.703592731306097,0.71588979818205,0.879406410940203,0.883676469630968,"proteome"
"SCG3",0.619091649416494,0.664193411398682,0.81039180082598,0.854099227910069,"proteome"
"SCGB1A1",0.783774423443895,0.825012554528365,0.939170167178613,0.968314115638833,"proteome"
"SCGB2A2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"SCGB3A1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"SCGB3A2",0.549513845912913,0.590163847405217,0.779344479186533,0.828615684860212,"proteome"
"SCGN",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"SCIN",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"SCLY",0.702344656631081,0.714222039936454,0.879406410940203,0.881990292663394,"proteome"
"SCN2A",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"SCN2B",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"SCN3A",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"SCN3B",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"SCN4B",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"SCP2",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"SCPEP1",0.0246671162552799,0.0155150390847985,0.130383328777908,0.0767805518483273,"proteome"
"SCRG1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"SCRIB",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"SCRN1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"SCT",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"SDC1",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"SDC4",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"SDCCAG8",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"SDHB",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"SDK2",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"SEC31A",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"SEL1L",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"SELE",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"SELENOP",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"SELL",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"SELP",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"SELPLG",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"SEMA3F",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"SEMA3G",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"SEMA4C",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"SEMA4D",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"SEMA6C",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"SEMA7A",0.863476536748942,0.929520730122297,0.945960484282951,0.97021435283562,"proteome"
"SEPTIN3",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"SEPTIN7",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"SEPTIN8",0.0394090634264481,0.0227252045025097,0.144532863733385,0.0834494632673817,"proteome"
"SEPTIN9",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"SERPINA1",0.0281277919455389,0.0149042777697897,0.136538371765859,0.0767805518483273,"proteome"
"SERPINA11",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"SERPINA12",0.53620335081935,0.507633554831391,0.766416818799491,0.737115191640415,"proteome"
"SERPINA3",0.043277204519884,0.0253774333959573,0.156752501625305,0.0919185103053077,"proteome"
"SERPINA4",0.0655440043868596,0.0396990205771262,0.167552564561594,0.100101164228892,"proteome"
"SERPINA5",0.0485269193481967,0.0280643757555478,0.159708367311396,0.0971394215780665,"proteome"
"SERPINA6",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"SERPINA7",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"SERPINA9",0.139765894303153,0.16721919702081,0.251649880109968,0.281256072203748,"proteome"
"SERPINB1",0.90857642370555,0.874249060243856,0.945960484282951,0.968314115638833,"proteome"
"SERPINB5",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"SERPINB6",0.348783325247908,0.337921692185763,0.516492798677823,0.525663393505961,"proteome"
"SERPINB8",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"SERPINB9",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"SERPINC1",0.0284630665733499,0.0157337000119019,0.136538371765859,0.0767805518483273,"proteome"
"SERPIND1",0.0284630665733499,0.0157337000119019,0.136538371765859,0.0767805518483273,"proteome"
"SERPINE1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"SERPINE2",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"SERPINF1",0.0397282806775879,0.0216864206849973,0.145338879124643,0.0800371308866757,"proteome"
"SERPINF2",0.0574442748084252,0.0319018673792203,0.159708367311396,0.0971394215780665,"proteome"
"SERPING1",0.0284630665733499,0.0157337000119019,0.136538371765859,0.0767805518483273,"proteome"
"SERPINH1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"SERPINI1",0.129074785915539,0.0814804618281853,0.251649880109968,0.171714051855649,"proteome"
"SERPINI2",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"SESTD1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"SETMAR",0.129597839055528,0.142629343509841,0.251649880109968,0.250093323982762,"proteome"
"SEZ6",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"SEZ6L",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"SEZ6L2",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"SF3B4",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"SFRP1",0.124873393368145,0.14047628530522,0.250174728454481,0.24846462012282,"proteome"
"SFRP4",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"SFTPA1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"SFTPA2",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"SFTPD",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"SGSH",0.030267195214358,0.0156427903498196,0.136538371765859,0.0767805518483273,"proteome"
"SH2B3",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"SH2D1A",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"SH3BGRL2",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"SH3BP1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"SH3GL3",0.0865541307791405,0.0514551865790269,0.210655890314261,0.126495803507566,"proteome"
"SH3GLB2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"SHBG",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"SHC1",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"SHD",0.01681137115932,0.00826004426215875,0.129689892371759,0.0708832433747582,"proteome"
"SHH",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"SHISA5",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"SHMT1",0.549513845912913,0.590163847405217,0.779344479186533,0.828615684860212,"proteome"
"SHPK",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"SIAE",0.445414005654019,0.479956193216481,0.649997572903993,0.69866133106164,"proteome"
"SIGLEC1",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"SIGLEC10",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"SIGLEC15",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"SIGLEC5",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"SIGLEC6",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"SIGLEC7",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"SIGLEC8",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"SIGLEC9",0.774798479442638,0.799914658852142,0.939170167178613,0.968314115638833,"proteome"
"SIL1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"SIRPA",0.276421417331055,0.316140038440657,0.457600854995865,0.492578535374222,"proteome"
"SIRPB1",0.483162203699179,0.512857868631741,0.701581282370939,0.743593030759216,"proteome"
"SIRT1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"SIRT2",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"SIRT5",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"SIT1",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"SKAP1",0.126063210843185,0.141445476525615,0.25049814092089,0.24846462012282,"proteome"
"SKAP2",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"SKIV2L",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"SLA2",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"SLAMF1",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"SLAMF6",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"SLAMF7",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"SLAMF8",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"SLC12A2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"SLC13A1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"SLC16A1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"SLC1A4",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"SLC27A4",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"SLC28A1",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"SLC34A3",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"SLC39A14",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"SLC39A5",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"SLC44A4",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"SLC4A1",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"SLC51B",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"SLC9A3R1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"SLC9A3R2",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"SLIRP",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"SLIT2",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"SLITRK1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"SLITRK2",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"SLITRK6",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"SLK",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"SLMAP",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"SLURP1",0.0426608926053658,0.0244134918288555,0.155289899234725,0.0890894339772093,"proteome"
"SMAD1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"SMAD2",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"SMAD3",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"SMAD5",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"SMARCA2",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"SMC3",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"SMNDC1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"SMOC1",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"SMOC2",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"SMPD1",0.327122640644259,0.309004417930499,0.508606105639984,0.490001993606883,"proteome"
"SMPD3",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"SMPDL3A",0.602690984136096,0.634387982464743,0.806993012656807,0.847493634709527,"proteome"
"SMPDL3B",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"SMS",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"SMTN",0.0327022872451771,0.0184907611483729,0.136538371765859,0.0767805518483273,"proteome"
"SNAP23",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"SNAP25",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"SNAP29",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"SNAPIN",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"SNCA",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"SNCG",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"SNED1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"SNRPB2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"SNU13",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"SNX15",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"SNX18",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"SNX2",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"SNX5",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"SNX9",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"SOD1",0.373635042360549,0.36012371472909,0.548811672773812,0.558430566659486,"proteome"
"SOD2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"SOD3",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"SORBS1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"SORCS2",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"SORD",0.613832609257627,0.635398400318721,0.808619492968815,0.848455698552592,"proteome"
"SORT1",0.991777484819703,0.954219393011015,0.992841111032838,0.97021435283562,"proteome"
"SOST",0.991777484819703,0.954219393011015,0.992841111032838,0.97021435283562,"proteome"
"SOWAHA",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"SOX2",0.0139221934941627,0.00676081981486843,0.126883121641612,0.0708832433747582,"proteome"
"SOX9",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"SPACA5_SPACA5B",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"SPAG1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"SPARC",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"SPARCL1",0.945823141035584,0.923129517654096,0.958613398490643,0.969219676761108,"proteome"
"SPART",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"SPESP1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"SPINK1",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"SPINK2",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"SPINK4",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"SPINK5",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"SPINK6",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"SPINK8",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"SPINT1",0.931025924232415,0.991590353381793,0.946240881965003,0.991590353381793,"proteome"
"SPINT2",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"SPINT3",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"SPOCK1",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"SPON1",0.619091649416494,0.664193411398682,0.81039180082598,0.854099227910069,"proteome"
"SPON2",0.815113473633482,0.853784664001492,0.939170167178613,0.968314115638833,"proteome"
"SPP1",0.553883636011331,0.584996960397197,0.783261668147615,0.828598727432211,"proteome"
"SPRED2",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"SPRING1",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"SPRR1B",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"SPRR3",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"SPRY2",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"SPTBN2",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"SPTLC1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"SRC",0.682672003513755,0.73625837798688,0.865705104672758,0.906904019745322,"proteome"
"SRP14",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"SRPK2",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"SRPX",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"SSB",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"SSBP1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"SSC4D",0.991777484819703,0.954219393011015,0.992841111032838,0.97021435283562,"proteome"
"SSC5D",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"SSH3",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"SSNA1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"ST13",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"ST3GAL1",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"ST6GAL1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"ST8SIA1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"STAB2",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"STAM",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"STAMBP",0.126063210843185,0.141445476525615,0.25049814092089,0.24846462012282,"proteome"
"STAT2",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"STAT5B",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"STAU1",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"STC1",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"STC2",0.973395412542035,0.941874428642826,0.982131443168922,0.97021435283562,"proteome"
"STEAP4",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"STIP1",0.944061124565094,0.982676248866367,0.957491556940933,0.984199502135533,"proteome"
"STK11",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"STK24",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"STK4",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"STOML2",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"STX16",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"STX1B",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"STX3",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"STX4",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"STX5",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"STX6",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"STX7",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"STX8",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"STXBP1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"STXBP3",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"SUGP1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"SUGT1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"SULT1A1",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"SULT2A1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"SUMF1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"SUMF2",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"SUOX",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"SUSD1",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"SUSD2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"SUSD4",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"SUSD5",0.129880658971271,0.0806842310684863,0.251649880109968,0.170651235465402,"proteome"
"SV2A",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"SWAP70",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"SYAP1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"SYNGAP1",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"SYT1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"SYTL4",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"TAB2",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TACC3",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"TACSTD2",0.256546225828675,0.260099594817032,0.426059571962945,0.432217803098456,"proteome"
"TADA3",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"TAFA5",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"TAGLN3",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"TALDO1",0.0468344960910378,0.0265040739004888,0.159708367311396,0.095761938209059,"proteome"
"TANK",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"TAP1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TARBP2",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"TARM1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"TARS1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"TAX1BP1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"TBC1D17",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"TBC1D23",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"TBC1D5",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"TBCA",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"TBCB",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"TBCC",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"TBL1X",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"TBR1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"TCL1A",0.115947602785193,0.128743305883571,0.234705569903823,0.228347501879659,"proteome"
"TCL1B",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"TCN1",0.0540694364945269,0.0316655091268561,0.159708367311396,0.0971394215780665,"proteome"
"TCN2",0.553883636011331,0.584996960397197,0.783261668147615,0.828598727432211,"proteome"
"TCOF1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"TCP11",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TCTN3",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"TDGF1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"TDO2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"TDP1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"TDRKH",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"TEF",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"TEK",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"TERF1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"TET2",0.113854894247822,0.0677429686684982,0.230949240726151,0.145490593253505,"proteome"
